cut_date,team,rating
2025/5/15,金鶯,0.395600794
2025/5/15,雙城,0.514874681
2025/5/15,響尾蛇,0.562180359
2025/5/15,馬林魚,0.413499912
2025/5/20,光芒,0.440174168
2025/5/20,勇士,0.500415843
2025/5/20,國民,0.446663634
2025/5/20,大都會,0.622827304
2025/5/20,天使,0.463222415
2025/5/20,太空人,0.552466069
2025/5/20,守護者,0.51406643
2025/5/20,小熊,0.602063004
2025/5/20,巨人,0.587937026
2025/5/20,教士,0.579610487
2025/5/20,水手,0.591364116
2025/5/20,洋基,0.579675878
2025/5/20,海盜,0.345854745
2025/5/20,白襪,0.311610355
2025/5/20,皇家,0.517258706
2025/5/20,紅人,0.4856616
2025/5/20,紅襪,0.444861986
2025/5/20,紅雀,0.550627558
2025/5/20,老虎,0.617219542
2025/5/20,落磯,0.208064281
2025/5/20,藍鳥,0.487446899
2025/5/20,費城人,0.613408424
2025/5/20,遊騎兵,0.522201045
2025/5/20,運動家,0.463753881
2025/5/20,道奇,0.592888697
2025/5/20,釀酒人,0.479897852
2025/5/20,金鶯,0.352877944
2025/5/20,雙城,0.535343788
2025/5/20,響尾蛇,0.556883065
2025/5/20,馬林魚,0.433653259
2025/5/25,光芒,0.482501984
2025/5/25,勇士,0.490137702
2025/5/25,國民,0.477665946
2025/5/25,大都會,0.618216647
2025/5/25,天使,0.489177169
2025/5/25,太空人,0.53436988
2025/5/25,守護者,0.557555918
2025/5/25,小熊,0.599256421
2025/5/25,巨人,0.57009698
2025/5/25,教士,0.543616123
2025/5/25,水手,0.555129849
2025/5/25,洋基,0.586372549
2025/5/25,海盜,0.390615007
2025/5/25,白襪,0.343218858
2025/5/25,皇家,0.510821113
2025/5/25,紅人,0.466682006
2025/5/25,紅襪,0.46721004
2025/5/25,紅雀,0.559886174
2025/5/25,老虎,0.600839189
2025/5/25,落磯,0.207596273
2025/5/25,藍鳥,0.504360744
2025/5/25,費城人,0.637902863
2025/5/25,遊騎兵,0.466318415
2025/5/25,運動家,0.414378393
2025/5/25,道奇,0.604709912
2025/5/25,釀酒人,0.460258023
2025/5/25,金鶯,0.350919761
2025/5/25,雙城,0.559477462
2025/5/25,響尾蛇,0.524549449
2025/5/25,馬林魚,0.426159148
2025/5/30,光芒,0.514366775
2025/5/30,勇士,0.469739226
2025/5/30,國民,0.480766253
2025/5/30,大都會,0.619940086
2025/5/30,天使,0.461398142
2025/5/30,太空人,0.54655395
2025/5/30,守護者,0.55174702
2025/5/30,小熊,0.610826041
2025/5/30,巨人,0.55435262
2025/5/30,教士,0.5545557
2025/5/30,水手,0.533166411
2025/5/30,洋基,0.613398986
2025/5/30,海盜,0.403032491
2025/5/30,白襪,0.336972702
2025/5/30,皇家,0.51209693
2025/5/30,紅人,0.472287298
2025/5/30,紅襪,0.430673176
2025/5/30,紅雀,0.566243901
2025/5/30,老虎,0.622952262
2025/5/30,落磯,0.203154254
2025/5/30,藍鳥,0.507141006
2025/5/30,費城人,0.636344264
2025/5/30,遊騎兵,0.461412137
2025/5/30,運動家,0.404882288
2025/5/30,道奇,0.599554435
2025/5/30,釀酒人,0.4945029
2025/5/30,金鶯,0.361375236
2025/5/30,雙城,0.537154196
2025/5/30,響尾蛇,0.506596107
2025/5/30,馬林魚,0.432813207
2025/6/5,光芒,0.524299209
2025/6/5,勇士,0.444529152
2025/6/5,國民,0.491763268
2025/6/5,大都會,0.624057558
2025/6/5,天使,0.463544574
2025/6/5,太空人,0.549527835
2025/6/5,守護者,0.564152589
2025/6/5,小熊,0.602064754
2025/6/5,巨人,0.54694375
2025/6/5,教士,0.559226264
2025/6/5,水手,0.517884136
2025/6/5,洋基,0.609144832
2025/6/5,海盜,0.402856185
2025/6/5,白襪,0.321366406
2025/6/5,皇家,0.527149544
2025/6/5,紅人,0.466042849
2025/6/5,紅襪,0.440687654
2025/6/5,紅雀,0.545885307
2025/6/5,老虎,0.62499611
2025/6/5,落磯,0.227552185
2025/6/5,藍鳥,0.533057251
2025/6/5,費城人,0.599606417
2025/6/5,遊騎兵,0.455926347
2025/6/5,運動家,0.366625073
2025/6/5,道奇,0.593130291
2025/6/5,釀酒人,0.530787394
2025/6/5,金鶯,0.415743671
2025/6/5,雙城,0.550560873
2025/6/5,響尾蛇,0.510531189
2025/6/5,馬林魚,0.390357333
2025/6/10,光芒,0.538283922
2025/6/10,勇士,0.428331764
2025/6/10,國民,0.473845042
2025/6/10,大都會,0.620198886
2025/6/10,天使,0.481888203
2025/6/10,太空人,0.565489012
2025/6/10,守護者,0.540055662
2025/6/10,小熊,0.594798402
2025/6/10,巨人,0.567885598
2025/6/10,教士,0.552660393
2025/6/10,水手,0.499719046
2025/6/10,洋基,0.601173874
2025/6/10,海盜,0.431953463
2025/6/10,白襪,0.347995371
2025/6/10,皇家,0.505458245
2025/6/10,紅人,0.49787809
2025/6/10,紅襪,0.451037482
2025/6/10,紅雀,0.553990045
2025/6/10,老虎,0.620365895
2025/6/10,落磯,0.218387622
2025/6/10,藍鳥,0.555078152
2025/6/10,費城人,0.566830984
2025/6/10,遊騎兵,0.465136898
2025/6/10,運動家,0.380459405
2025/6/10,道奇,0.592999362
2025/6/10,釀酒人,0.519664587
2025/6/10,金鶯,0.413948038
2025/6/10,雙城,0.532894704
2025/6/10,響尾蛇,0.497511574
2025/6/10,馬林魚,0.384080277
2025/6/15,光芒,0.544064241
2025/6/15,勇士,0.441533271
2025/6/15,國民,0.448774061
2025/6/15,大都會,0.620126032
2025/6/15,天使,0.476848795
2025/6/15,太空人,0.569782378
2025/6/15,守護者,0.517486913
2025/6/15,小熊,0.598330435
2025/6/15,巨人,0.561262975
2025/6/15,教士,0.540498877
2025/6/15,水手,0.503280181
2025/6/15,洋基,0.599780386
2025/6/15,海盜,0.430975549
2025/6/15,白襪,0.338518003
2025/6/15,皇家,0.466032513
2025/6/15,紅人,0.50086785
2025/6/15,紅襪,0.486184002
2025/6/15,紅雀,0.530865648
2025/6/15,老虎,0.610495763
2025/6/15,落磯,0.22043715
2025/6/15,藍鳥,0.558399342
2025/6/15,費城人,0.580874441
2025/6/15,遊騎兵,0.486152156
2025/6/15,運動家,0.38693542
2025/6/15,道奇,0.594515948
2025/6/15,釀酒人,0.523579093
2025/6/15,金鶯,0.426647017
2025/6/15,雙城,0.506583433
2025/6/15,響尾蛇,0.527359075
2025/6/15,馬林魚,0.402809056
2025/6/20,光芒,0.544321491
2025/6/20,勇士,0.459510115
2025/6/20,國民,0.417121286
2025/6/20,大都會,0.585373977
2025/6/20,天使,0.488074988
2025/6/20,太空人,0.564838792
2025/6/20,守護者,0.518939911
2025/6/20,小熊,0.600160242
2025/6/20,巨人,0.551130359
2025/6/20,教士,0.540152106
2025/6/20,水手,0.501638935
2025/6/20,洋基,0.574922513
2025/6/20,海盜,0.418113156
2025/6/20,白襪,0.327608898
2025/6/20,皇家,0.478185082
2025/6/20,紅人,0.515069858
2025/6/20,紅襪,0.499742658
2025/6/20,紅雀,0.530937227
2025/6/20,老虎,0.612560129
2025/6/20,落磯,0.25264397
2025/6/20,藍鳥,0.557602276
2025/6/20,費城人,0.591069542
2025/6/20,遊騎兵,0.472201582
2025/6/20,運動家,0.402276804
2025/6/20,道奇,0.607053433
2025/6/20,釀酒人,0.534436757
2025/6/20,金鶯,0.440073422
2025/6/20,雙城,0.496076796
2025/6/20,響尾蛇,0.514346252
2025/6/20,馬林魚,0.403817443
2025/6/25,光芒,0.556366477
2025/6/25,勇士,0.467266536
2025/6/25,國民,0.422613033
2025/6/25,大都會,0.565668854
2025/6/25,天使,0.496472688
2025/6/25,太空人,0.575290337
2025/6/25,守護者,0.51230994
2025/6/25,小熊,0.580245053
2025/6/25,巨人,0.547945425
2025/6/25,教士,0.541468391
2025/6/25,水手,0.521191797
2025/6/25,洋基,0.557104009
2025/6/25,海盜,0.420015428
2025/6/25,白襪,0.331639045
2025/6/25,皇家,0.467186933
2025/6/25,紅人,0.52463764
2025/6/25,紅襪,0.482804792
2025/6/25,紅雀,0.550827994
2025/6/25,老虎,0.606745446
2025/6/25,落磯,0.254175683
2025/6/25,藍鳥,0.548892269
2025/6/25,費城人,0.591472991
2025/6/25,遊騎兵,0.475115944
2025/6/25,運動家,0.397268393
2025/6/25,道奇,0.607231762
2025/6/25,釀酒人,0.54707689
2025/6/25,金鶯,0.442308541
2025/6/25,雙城,0.468584237
2025/6/25,響尾蛇,0.519072671
2025/6/25,馬林魚,0.421000801
2025/6/30,光芒,0.557988486
2025/6/30,勇士,0.453717642
2025/6/30,國民,0.424378977
2025/6/30,大都會,0.554767675
2025/6/30,天使,0.496237681
2025/6/30,太空人,0.593976061
2025/6/30,守護者,0.497773259
2025/6/30,小熊,0.586425903
2025/6/30,巨人,0.521058026
2025/6/30,教士,0.538342967
2025/6/30,水手,0.514896941
2025/6/30,洋基,0.559442272
2025/6/30,海盜,0.43921557
2025/6/30,白襪,0.3533752
2025/6/30,皇家,0.459102983
2025/6/30,紅人,0.525786963
2025/6/30,紅襪,0.472740206
2025/6/30,紅雀,0.555859561
2025/6/30,老虎,0.604756201
2025/6/30,落磯,0.250075755
2025/6/30,藍鳥,0.549109255
2025/6/30,費城人,0.581528886
2025/6/30,遊騎兵,0.478281508
2025/6/30,運動家,0.403777856
2025/6/30,道奇,0.608960114
2025/6/30,釀酒人,0.547467145
2025/6/30,金鶯,0.44616876
2025/6/30,雙城,0.479563444
2025/6/30,響尾蛇,0.491290228
2025/6/30,馬林魚,0.453934476
2025/7/5,光芒,0.542649119
2025/7/5,勇士,0.444467232
2025/7/5,國民,0.423801937
2025/7/5,大都會,0.559213083
2025/7/5,天使,0.494611368
2025/7/5,太空人,0.594771307
2025/7/5,守護者,0.4799791
2025/7/5,小熊,0.605183612
2025/7/5,巨人,0.513324489
2025/7/5,教士,0.54498563
2025/7/5,水手,0.520224812
2025/7/5,洋基,0.532716079
2025/7/5,海盜,0.452396479
2025/7/5,白襪,0.352391487
2025/7/5,皇家,0.463458423
2025/7/5,紅人,0.523216597
2025/7/5,紅襪,0.484246711
2025/7/5,紅雀,0.531491433
2025/7/5,老虎,0.605318143
2025/7/5,落磯,0.250643627
2025/7/5,藍鳥,0.574102162
2025/7/5,費城人,0.575615848
2025/7/5,遊騎兵,0.479668348
2025/7/5,運動家,0.420471246
2025/7/5,道奇,0.611275963
2025/7/5,釀酒人,0.550633726
2025/7/5,金鶯,0.44640749
2025/7/5,雙城,0.479240631
2025/7/5,響尾蛇,0.486897482
2025/7/5,馬林魚,0.456596437
2025/7/10,光芒,0.54273012
2025/7/10,勇士,0.435925119
2025/7/10,國民,0.41308378
2025/7/10,大都會,0.558703992
2025/7/10,天使,0.49281798
2025/7/10,太空人,0.587122832
2025/7/10,守護者,0.493828054
2025/7/10,小熊,0.585632732
2025/7/10,巨人,0.527769284
2025/7/10,教士,0.532323072
2025/7/10,水手,0.521831794
2025/7/10,洋基,0.546354897
2025/7/10,海盜,0.425149543
2025/7/10,白襪,0.356007775
2025/7/10,皇家,0.482318508
2025/7/10,紅人,0.507514933
2025/7/10,紅襪,0.506150215
2025/7/10,紅雀,0.527831155
2025/7/10,老虎,0.619413838
2025/7/10,落磯,0.242429388
2025/7/10,藍鳥,0.585269159
2025/7/10,費城人,0.573351629
2025/7/10,遊騎兵,0.476633074
2025/7/10,運動家,0.414725822
2025/7/10,道奇,0.580534133
2025/7/10,釀酒人,0.564282406
2025/7/10,金鶯,0.453020737
2025/7/10,雙城,0.498233112
2025/7/10,響尾蛇,0.489142561
2025/7/10,馬林魚,0.459868355
2025/7/15,光芒,0.522130977
2025/7/15,勇士,0.437867406
2025/7/15,國民,0.398536051
2025/7/15,大都會,0.553125889
2025/7/15,天使,0.49421317
2025/7/15,太空人,0.579627306
2025/7/15,守護者,0.50423861
2025/7/15,小熊,0.593499098
2025/7/15,巨人,0.526072714
2025/7/15,教士,0.542962981
2025/7/15,水手,0.536520986
2025/7/15,洋基,0.54918848
2025/7/15,海盜,0.422205615
2025/7/15,白襪,0.346427754
2025/7/15,皇家,0.478671734
2025/7/15,紅人,0.510205023
2025/7/15,紅襪,0.526403967
2025/7/15,紅雀,0.522784889
2025/7/15,老虎,0.601360275
2025/7/15,落磯,0.24495231
2025/7/15,藍鳥,0.576466094
2025/7/15,費城人,0.565794497
2025/7/15,遊騎兵,0.491063869
2025/7/15,運動家,0.430253685
2025/7/15,道奇,0.583397545
2025/7/15,釀酒人,0.574116936
2025/7/15,金鶯,0.453330757
2025/7/15,雙城,0.49696731
2025/7/15,響尾蛇,0.479145442
2025/7/15,馬林魚,0.458468628
2025/7/20,光芒,0.528369524
2025/7/20,勇士,0.4402173
2025/7/20,國民,0.402068565
2025/7/20,大都會,0.542657955
2025/7/20,天使,0.494857182
2025/7/20,太空人,0.569427432
2025/7/20,守護者,0.500484636
2025/7/20,小熊,0.602097805
2025/7/20,巨人,0.5199641
2025/7/20,教士,0.541906055
2025/7/20,水手,0.546037438
2025/7/20,洋基,0.547034648
2025/7/20,海盜,0.411335921
2025/7/20,白襪,0.356352469
2025/7/20,皇家,0.466109635
2025/7/20,紅人,0.521170653
2025/7/20,紅襪,0.519852228
2025/7/20,紅雀,0.510767571
2025/7/20,老虎,0.588341681
2025/7/20,落磯,0.261179162
2025/7/20,藍鳥,0.584625709
2025/7/20,費城人,0.565866511
2025/7/20,遊騎兵,0.502205779
2025/7/20,運動家,0.432419416
2025/7/20,道奇,0.574766192
2025/7/20,釀酒人,0.582840488
2025/7/20,金鶯,0.44469912
2025/7/20,雙城,0.481746616
2025/7/20,響尾蛇,0.490777588
2025/7/20,馬林魚,0.469820622
2025/7/25,光芒,0.515162672
2025/7/25,勇士,0.433204011
2025/7/25,國民,0.4058868
2025/7/25,大都會,0.560392652
2025/7/25,天使,0.483928748
2025/7/25,太空人,0.579833159
2025/7/25,守護者,0.51193547
2025/7/25,小熊,0.587992829
2025/7/25,巨人,0.517222238
2025/7/25,教士,0.532381833
2025/7/25,水手,0.542885264
2025/7/25,洋基,0.547165861
2025/7/25,海盜,0.423589228
2025/7/25,白襪,0.372623476
2025/7/25,皇家,0.479392125
2025/7/25,紅人,0.509808066
2025/7/25,紅襪,0.521998295
2025/7/25,紅雀,0.500081245
2025/7/25,老虎,0.569204055
2025/7/25,落磯,0.269576837
2025/7/25,藍鳥,0.596179247
2025/7/25,費城人,0.563889016
2025/7/25,遊騎兵,0.508593502
2025/7/25,運動家,0.42425125
2025/7/25,道奇,0.572506498
2025/7/25,釀酒人,0.59035138
2025/7/25,金鶯,0.442642567
2025/7/25,雙城,0.483457116
2025/7/25,響尾蛇,0.483343359
2025/7/25,馬林魚,0.470521202
2025/7/30,光芒,0.503692539
2025/7/30,勇士,0.42364111
2025/7/30,國民,0.416530463
2025/7/30,大都會,0.563734017
2025/7/30,天使,0.498555112
2025/7/30,太空人,0.559401457
2025/7/30,守護者,0.498768029
2025/7/30,小熊,0.578790057
2025/7/30,巨人,0.495100944
2025/7/30,教士,0.544466575
2025/7/30,水手,0.535455757
2025/7/30,洋基,0.542622652
2025/7/30,海盜,0.439931708
2025/7/30,白襪,0.376691198
2025/7/30,皇家,0.486478615
2025/7/30,紅人,0.514739199
2025/7/30,紅襪,0.525835346
2025/7/30,紅雀,0.497200345
2025/7/30,老虎,0.572676837
2025/7/30,落磯,0.273295251
2025/7/30,藍鳥,0.588201884
2025/7/30,費城人,0.563882782
2025/7/30,遊騎兵,0.51195108
2025/7/30,運動家,0.440721444
2025/7/30,道奇,0.574394314
2025/7/30,釀酒人,0.591632198
2025/7/30,金鶯,0.454806414
2025/7/30,雙城,0.477089201
2025/7/30,響尾蛇,0.470063573
2025/7/30,馬林魚,0.479649899
2025/8/5,光芒,0.489049824
2025/8/5,勇士,0.422969322
2025/8/5,國民,0.404665462
2025/8/5,大都會,0.547394194
2025/8/5,天使,0.491158
2025/8/5,太空人,0.557275545
2025/8/5,守護者,0.509610674
2025/8/5,小熊,0.581261409
2025/8/5,巨人,0.492687257
2025/8/5,教士,0.54682602
2025/8/5,水手,0.538413718
2025/8/5,洋基,0.530721465
2025/8/5,海盜,0.441259633
2025/8/5,白襪,0.391485833
2025/8/5,皇家,0.493588288
2025/8/5,紅人,0.51874328
2025/8/5,紅襪,0.541015594
2025/8/5,紅雀,0.494991368
2025/8/5,老虎,0.575380634
2025/8/5,落磯,0.277615967
2025/8/5,藍鳥,0.585611478
2025/8/5,費城人,0.56584618
2025/8/5,遊騎兵,0.512422406
2025/8/5,運動家,0.44204175
2025/8/5,道奇,0.567408517
2025/8/5,釀酒人,0.598793153
2025/8/5,金鶯,0.446243468
2025/8/5,雙城,0.467618967
2025/8/5,響尾蛇,0.474197897
2025/8/5,馬林魚,0.493702696
2025/8/10,光芒,0.488749092
2025/8/10,勇士,0.423313873
2025/8/10,國民,0.403118967
2025/8/10,大都會,0.531041549
2025/8/10,天使,0.484393249
2025/8/10,太空人,0.556746894
2025/8/10,守護者,0.525214754
2025/8/10,小熊,0.579434024
2025/8/10,巨人,0.498152804
2025/8/10,教士,0.553790637
2025/8/10,水手,0.553504642
2025/8/10,洋基,0.530727912
2025/8/10,海盜,0.43982762
2025/8/10,白襪,0.376517515
2025/8/10,皇家,0.494632034
2025/8/10,紅人,0.514449698
2025/8/10,紅襪,0.539852141
2025/8/10,紅雀,0.497383609
2025/8/10,老虎,0.564598971
2025/8/10,落磯,0.26943154
2025/8/10,藍鳥,0.580229316
2025/8/10,費城人,0.570007893
2025/8/10,遊騎兵,0.505690265
2025/8/10,運動家,0.445660216
2025/8/10,道奇,0.57407401
2025/8/10,釀酒人,0.61196677
2025/8/10,金鶯,0.447860082
2025/8/10,雙城,0.478763999
2025/8/10,響尾蛇,0.471587413
2025/8/10,馬林魚,0.48927851
2025/8/15,光芒,0.488950156
2025/8/15,勇士,0.433492115
2025/8/15,國民,0.41102991
2025/8/15,大都會,0.520564974
2025/8/15,天使,0.494599349
2025/8/15,太空人,0.563724097
2025/8/15,守護者,0.523962855
2025/8/15,小熊,0.570212047
2025/8/15,巨人,0.483297978
2025/8/15,教士,0.567069557
2025/8/15,水手,0.551815413
2025/8/15,洋基,0.529606318
2025/8/15,海盜,0.428563605
2025/8/15,白襪,0.381884733
2025/8/15,皇家,0.492396944
2025/8/15,紅人,0.52158521
2025/8/15,紅襪,0.533365627
2025/8/15,紅雀,0.49258955
2025/8/15,老虎,0.571325001
2025/8/15,落磯,0.274132416
2025/8/15,藍鳥,0.58837914
2025/8/15,費城人,0.562685964
2025/8/15,遊騎兵,0.4986397
2025/8/15,運動家,0.447326802
2025/8/15,道奇,0.55650781
2025/8/15,釀酒人,0.621678909
2025/8/15,金鶯,0.45160281
2025/8/15,雙城,0.477059672
2025/8/15,響尾蛇,0.480537655
2025/8/15,馬林魚,0.481413683
2025/8/20,光芒,0.490211662
2025/8/20,勇士,0.447277973
2025/8/20,國民,0.411548213
2025/8/20,大都會,0.529699237
2025/8/20,天使,0.480763288
2025/8/20,太空人,0.548069611
2025/8/20,守護者,0.510049668
2025/8/20,小熊,0.571184707
2025/8/20,巨人,0.481049368
2025/8/20,教士,0.554304507
2025/8/20,水手,0.537444023
2025/8/20,洋基,0.543799001
2025/8/20,海盜,0.430052376
2025/8/20,白襪,0.372640397
2025/8/20,皇家,0.508236371
2025/8/20,紅人,0.527887656
2025/8/20,紅襪,0.527275132
2025/8/20,紅雀,0.490732266
2025/8/20,老虎,0.578486456
2025/8/20,落磯,0.295336227
2025/8/20,藍鳥,0.587879412
2025/8/20,費城人,0.568921376
2025/8/20,遊騎兵,0.488200171
2025/8/20,運動家,0.453351522
2025/8/20,道奇,0.563651323
2025/8/20,釀酒人,0.624200508
2025/8/20,金鶯,0.466917479
2025/8/20,雙城,0.471691599
2025/8/20,響尾蛇,0.46692912
2025/8/20,馬林魚,0.472209352
2025/8/25,光芒,0.49025341
2025/8/25,勇士,0.44825521
2025/8/25,國民,0.420755576
2025/8/25,大都會,0.522562523
2025/8/25,天使,0.476324317
2025/8/25,太空人,0.549316463
2025/8/25,守護者,0.492423085
2025/8/25,小熊,0.581055265
2025/8/25,巨人,0.483041193
2025/8/25,教士,0.565718539
2025/8/25,水手,0.536789225
2025/8/25,洋基,0.538617999
2025/8/25,海盜,0.442913647
2025/8/25,白襪,0.374333747
2025/8/25,皇家,0.504830911
2025/8/25,紅人,0.51953819
2025/8/25,紅襪,0.534198154
2025/8/25,紅雀,0.483885424
2025/8/25,老虎,0.582803634
2025/8/25,落磯,0.291937819
2025/8/25,藍鳥,0.584518213
2025/8/25,費城人,0.574005301
2025/8/25,遊騎兵,0.500107979
2025/8/25,運動家,0.458329635
2025/8/25,道奇,0.556921651
2025/8/25,釀酒人,0.616765463
2025/8/25,金鶯,0.461002017
2025/8/25,雙城,0.456886371
2025/8/25,響尾蛇,0.476688386
2025/8/25,馬林魚,0.475220651
2025/8/30,光芒,0.490721377
2025/8/30,勇士,0.447810582
2025/8/30,國民,0.409146367
2025/8/30,大都會,0.534211714
2025/8/30,天使,0.471275006
2025/8/30,太空人,0.550539973
2025/8/30,守護者,0.499413847
2025/8/30,小熊,0.569502585
2025/8/30,巨人,0.49880915
2025/8/30,教士,0.55894424
2025/8/30,水手,0.537650749
2025/8/30,洋基,0.55250252
2025/8/30,海盜,0.44722664
2025/8/30,白襪,0.368816838
2025/8/30,皇家,0.502534214
2025/8/30,紅人,0.505501889
2025/8/30,紅襪,0.541446852
2025/8/30,紅雀,0.485190926
2025/8/30,老虎,0.572041355
2025/8/30,落磯,0.293241367
2025/8/30,藍鳥,0.582557747
2025/8/30,費城人,0.56685671
2025/8/30,遊騎兵,0.506292975
2025/8/30,運動家,0.468745823
2025/8/30,道奇,0.562472863
2025/8/30,釀酒人,0.615623035
2025/8/30,金鶯,0.444914224
2025/8/30,雙城,0.459953717
2025/8/30,響尾蛇,0.484335788
2025/8/30,馬林魚,0.471718926
2025/9/5,光芒,0.511497243
2025/9/5,勇士,0.448189548
2025/9/5,國民,0.414640728
2025/9/5,大都會,0.53073362
2025/9/5,天使,0.480206633
2025/9/5,太空人,0.542312127
2025/9/5,守護者,0.493679726
2025/9/5,小熊,0.566342225
2025/9/5,巨人,0.502626063
2025/9/5,教士,0.543954865
2025/9/5,水手,0.525913912
2025/9/5,洋基,0.554919127
2025/9/5,海盜,0.460252792
2025/9/5,白襪,0.386109908
2025/9/5,皇家,0.499951083
2025/9/5,紅人,0.503724096
2025/9/5,紅襪,0.544950803
2025/9/5,紅雀,0.488542944
2025/9/5,老虎,0.56687168
2025/9/5,落磯,0.290553798
2025/9/5,藍鳥,0.58582106
2025/9/5,費城人,0.570247537
2025/9/5,遊騎兵,0.509124115
2025/9/5,運動家,0.459120595
2025/9/5,道奇,0.547947628
2025/9/5,釀酒人,0.6104903
2025/9/5,金鶯,0.459719366
2025/9/5,雙城,0.445206206
2025/9/5,響尾蛇,0.488126799
2025/9/5,馬林魚,0.468223473
2025/9/10,光芒,0.504756691
2025/9/10,勇士,0.447188093
2025/9/10,國民,0.427749439
2025/9/10,大都會,0.520263155
2025/9/10,天使,0.477400501
2025/9/10,太空人,0.536485057
2025/9/10,守護者,0.51139868
2025/9/10,小熊,0.557793934
2025/9/10,巨人,0.504635487
2025/9/10,教士,0.541111454
2025/9/10,水手,0.534839467
2025/9/10,洋基,0.555747758
2025/9/10,海盜,0.448570881
2025/9/10,白襪,0.390752708
2025/9/10,皇家,0.496433181
2025/9/10,紅人,0.507096527
2025/9/10,紅襪,0.547011495
2025/9/10,紅雀,0.484285486
2025/9/10,老虎,0.563647324
2025/9/10,落磯,0.288158641
2025/9/10,藍鳥,0.586131567
2025/9/10,費城人,0.577210581
2025/9/10,遊騎兵,0.521610519
2025/9/10,運動家,0.458956112
2025/9/10,道奇,0.544677831
2025/9/10,釀酒人,0.608077662
2025/9/10,金鶯,0.469564192
2025/9/10,雙城,0.444112875
2025/9/10,響尾蛇,0.485353003
2025/9/10,馬林魚,0.4589797
2025/9/15,光芒,0.495505092
2025/9/15,勇士,0.442864741
2025/9/15,國民,0.421704812
2025/9/15,大都會,0.51109936
2025/9/15,天使,0.471708297
2025/9/15,太空人,0.539930589
2025/9/15,守護者,0.518741182
2025/9/15,小熊,0.561563426
2025/9/15,巨人,0.498732626
2025/9/15,教士,0.537398368
2025/9/15,水手,0.550237534
2025/9/15,洋基,0.558898361
2025/9/15,海盜,0.440909581
2025/9/15,白襪,0.391905625
2025/9/15,皇家,0.494859523
2025/9/15,紅人,0.499298705
2025/9/15,紅襪,0.540404647
2025/9/15,紅雀,0.479483761
2025/9/15,老虎,0.55870784
2025/9/15,落磯,0.285913644
2025/9/15,藍鳥,0.59359825
2025/9/15,費城人,0.583623106
2025/9/15,遊騎兵,0.53002408
2025/9/15,運動家,0.474712886
2025/9/15,道奇,0.547297754
