cut_date,team,rating
2025/6/10,運動家,0.353145313
2025/6/10,道奇,0.614274039
2025/6/10,釀酒人,0.527050272
2025/6/10,金鶯,0.452781503
2025/6/10,雙城,0.546573931
2025/6/10,響尾蛇,0.493605294
2025/6/10,馬林魚,0.458200338
2025/6/15,光芒,0.571008122
2025/6/15,勇士,0.565449951
2025/6/15,國民,0.370576399
2025/6/15,大都會,0.649549828
2025/6/15,天使,0.474748238
2025/6/15,太空人,0.57837072
2025/6/15,守護者,0.463887079
2025/6/15,小熊,0.39526907
2025/6/15,巨人,0.564422631
2025/6/15,教士,0.615489869
2025/6/15,水手,0.480723101
2025/6/15,洋基,0.743936695
2025/6/15,海盜,0.372303912
2025/6/15,白襪,0.494958665
2025/6/15,皇家,0.340128964
2025/6/15,紅人,0.3837815
2025/6/15,紅襪,0.566597399
2025/6/15,紅雀,0.536590931
2025/6/15,老虎,0.431692367
2025/6/15,落磯,0.375924049
2025/6/15,藍鳥,0.622779903
2025/6/15,費城人,0.530260823
2025/6/15,遊騎兵,0.462182937
2025/6/15,運動家,0.352940682
2025/6/15,道奇,0.589979219
2025/6/15,釀酒人,0.508413827
2025/6/15,金鶯,0.46073173
2025/6/15,雙城,0.547656361
2025/6/15,響尾蛇,0.466477169
2025/6/15,馬林魚,0.483167861
2025/6/20,光芒,0.551816388
2025/6/20,勇士,0.551098112
2025/6/20,國民,0.358103638
2025/6/20,大都會,0.640185507
2025/6/20,天使,0.485117207
2025/6/20,太空人,0.586870821
2025/6/20,守護者,0.497824339
2025/6/20,小熊,0.400466949
2025/6/20,巨人,0.548921537
2025/6/20,教士,0.588827788
2025/6/20,水手,0.461029019
2025/6/20,洋基,0.762187576
2025/6/20,海盜,0.377105533
2025/6/20,白襪,0.502941337
2025/6/20,皇家,0.365476123
2025/6/20,紅人,0.360032273
2025/6/20,紅襪,0.566332844
2025/6/20,紅雀,0.518338676
2025/6/20,老虎,0.43358957
2025/6/20,落磯,0.393416006
2025/6/20,藍鳥,0.621358921
2025/6/20,費城人,0.538003197
2025/6/20,遊騎兵,0.457770495
2025/6/20,運動家,0.354133798
2025/6/20,道奇,0.582913518
2025/6/20,釀酒人,0.520028867
2025/6/20,金鶯,0.481228363
2025/6/20,雙城,0.547780776
2025/6/20,響尾蛇,0.477111206
2025/6/20,馬林魚,0.469989618
2025/6/25,光芒,0.560479891
2025/6/25,勇士,0.55508424
2025/6/25,國民,0.36473807
2025/6/25,大都會,0.628548454
2025/6/25,天使,0.474356484
2025/6/25,太空人,0.613166016
2025/6/25,守護者,0.499988504
2025/6/25,小熊,0.391286635
2025/6/25,巨人,0.522959052
2025/6/25,教士,0.595068538
2025/6/25,水手,0.489910151
2025/6/25,洋基,0.760814239
2025/6/25,海盜,0.38318835
2025/6/25,白襪,0.506276219
2025/6/25,皇家,0.383085162
2025/6/25,紅人,0.354676028
2025/6/25,紅襪,0.590700786
2025/6/25,紅雀,0.506316196
2025/6/25,老虎,0.428984311
2025/6/25,落磯,0.380215496
2025/6/25,藍鳥,0.620624661
2025/6/25,費城人,0.520521861
2025/6/25,遊騎兵,0.470502615
2025/6/25,運動家,0.33673614
2025/6/25,道奇,0.593183255
2025/6/25,釀酒人,0.511262674
2025/6/25,金鶯,0.495718172
2025/6/25,雙城,0.535246348
2025/6/25,響尾蛇,0.452721089
2025/6/25,馬林魚,0.473640364
2025/6/30,光芒,0.555357306
2025/6/30,勇士,0.568416955
2025/6/30,國民,0.375186029
2025/6/30,大都會,0.613436342
2025/6/30,天使,0.483912948
2025/6/30,太空人,0.632250259
2025/6/30,守護者,0.495595481
2025/6/30,小熊,0.392972692
2025/6/30,巨人,0.513961763
2025/6/30,教士,0.577756644
2025/6/30,水手,0.499010966
2025/6/30,洋基,0.757362912
2025/6/30,海盜,0.368451053
2025/6/30,白襪,0.496211326
2025/6/30,皇家,0.365378611
2025/6/30,紅人,0.360053018
2025/6/30,紅襪,0.597568988
2025/6/30,紅雀,0.508182875
2025/6/30,老虎,0.430194634
2025/6/30,落磯,0.382807215
2025/6/30,藍鳥,0.612582067
2025/6/30,費城人,0.523304717
2025/6/30,遊騎兵,0.47558147
2025/6/30,運動家,0.348552578
2025/6/30,道奇,0.575535079
2025/6/30,釀酒人,0.540096967
2025/6/30,金鶯,0.489324383
2025/6/30,雙城,0.534214861
2025/6/30,響尾蛇,0.451745286
2025/6/30,馬林魚,0.474994577
2025/7/5,光芒,0.552930879
2025/7/5,勇士,0.564263188
2025/7/5,國民,0.360752491
2025/7/5,大都會,0.616024329
2025/7/5,天使,0.476320622
2025/7/5,太空人,0.657020039
2025/7/5,守護者,0.503704251
2025/7/5,小熊,0.404289311
2025/7/5,巨人,0.486324036
2025/7/5,教士,0.558272468
2025/7/5,水手,0.515181295
2025/7/5,洋基,0.744403447
2025/7/5,海盜,0.372953915
2025/7/5,白襪,0.510539513
2025/7/5,皇家,0.373703921
2025/7/5,紅人,0.348755232
2025/7/5,紅襪,0.59035951
2025/7/5,紅雀,0.494304193
2025/7/5,老虎,0.431566545
2025/7/5,落磯,0.386080952
2025/7/5,藍鳥,0.600550874
2025/7/5,費城人,0.534047333
2025/7/5,遊騎兵,0.472962623
2025/7/5,運動家,0.354877501
2025/7/5,道奇,0.589645854
2025/7/5,釀酒人,0.532193038
2025/7/5,金鶯,0.489498708
2025/7/5,雙城,0.542238141
2025/7/5,響尾蛇,0.450752588
2025/7/5,馬林魚,0.485483204
2025/7/10,光芒,0.547648994
2025/7/10,勇士,0.578295811
2025/7/10,國民,0.357834345
2025/7/10,大都會,0.612336948
2025/7/10,天使,0.457250627
2025/7/10,太空人,0.642841456
2025/7/10,守護者,0.482934164
2025/7/10,小熊,0.411261948
2025/7/10,巨人,0.485161754
2025/7/10,教士,0.56120903
2025/7/10,水手,0.535947044
2025/7/10,洋基,0.73155128
2025/7/10,海盜,0.393948095
2025/7/10,白襪,0.498778794
2025/7/10,皇家,0.376763407
2025/7/10,紅人,0.36684342
2025/7/10,紅襪,0.57437998
2025/7/10,紅雀,0.482539468
2025/7/10,老虎,0.449315706
2025/7/10,落磯,0.392201877
2025/7/10,藍鳥,0.57027247
2025/7/10,費城人,0.546294583
2025/7/10,遊騎兵,0.4728178
2025/7/10,運動家,0.364353225
2025/7/10,道奇,0.612519463
2025/7/10,釀酒人,0.519474441
2025/7/10,金鶯,0.512271605
2025/7/10,雙城,0.529445494
2025/7/10,響尾蛇,0.449647776
2025/7/10,馬林魚,0.483858995
2025/7/15,光芒,0.560918474
2025/7/15,勇士,0.578658534
2025/7/15,國民,0.349928592
2025/7/15,大都會,0.610956182
2025/7/15,天使,0.45260584
2025/7/15,太空人,0.64318502
2025/7/15,守護者,0.488848026
2025/7/15,小熊,0.398312449
2025/7/15,巨人,0.492398573
2025/7/15,教士,0.539247565
2025/7/15,水手,0.548776007
2025/7/15,洋基,0.707396482
2025/7/15,海盜,0.404606711
2025/7/15,白襪,0.502429292
2025/7/15,皇家,0.39968028
2025/7/15,紅人,0.391567228
2025/7/15,紅襪,0.558010799
2025/7/15,紅雀,0.494400503
2025/7/15,老虎,0.432265365
2025/7/15,落磯,0.414360035
2025/7/15,藍鳥,0.5654901
2025/7/15,費城人,0.523192637
2025/7/15,遊騎兵,0.464808293
2025/7/15,運動家,0.360169459
2025/7/15,道奇,0.616865325
2025/7/15,釀酒人,0.518791666
2025/7/15,金鶯,0.524016831
2025/7/15,雙城,0.531146473
2025/7/15,響尾蛇,0.441045253
2025/7/15,馬林魚,0.485922007
2025/7/20,光芒,0.565255766
2025/7/20,勇士,0.576732571
2025/7/20,國民,0.349572044
2025/7/20,大都會,0.606831806
2025/7/20,天使,0.444220347
2025/7/20,太空人,0.627506092
2025/7/20,守護者,0.49797846
2025/7/20,小熊,0.401420395
2025/7/20,巨人,0.509866127
2025/7/20,教士,0.543849698
2025/7/20,水手,0.559672684
2025/7/20,洋基,0.707760317
2025/7/20,海盜,0.398805939
2025/7/20,白襪,0.507694554
2025/7/20,皇家,0.388866249
2025/7/20,紅人,0.38444758
2025/7/20,紅襪,0.558655002
2025/7/20,紅雀,0.501586093
2025/7/20,老虎,0.422356677
2025/7/20,落磯,0.421673445
2025/7/20,藍鳥,0.575419536
2025/7/20,費城人,0.538019063
2025/7/20,遊騎兵,0.450874826
2025/7/20,運動家,0.373160625
2025/7/20,道奇,0.626296358
2025/7/20,釀酒人,0.503484523
2025/7/20,金鶯,0.51950792
2025/7/20,雙城,0.525354293
2025/7/20,響尾蛇,0.440383211
2025/7/20,馬林魚,0.472747796
2025/7/25,光芒,0.554274214
2025/7/25,勇士,0.576364032
2025/7/25,國民,0.343689336
2025/7/25,大都會,0.596162553
2025/7/25,天使,0.443288994
2025/7/25,太空人,0.645617286
2025/7/25,守護者,0.507037298
2025/7/25,小熊,0.422729729
2025/7/25,巨人,0.493596073
2025/7/25,教士,0.549570752
2025/7/25,水手,0.547831609
2025/7/25,洋基,0.702905413
2025/7/25,海盜,0.399192868
2025/7/25,白襪,0.504764722
2025/7/25,皇家,0.401689523
2025/7/25,紅人,0.395318911
2025/7/25,紅襪,0.544271209
2025/7/25,紅雀,0.493835827
2025/7/25,老虎,0.421472207
2025/7/25,落磯,0.408841358
2025/7/25,藍鳥,0.588892518
2025/7/25,費城人,0.516220118
2025/7/25,遊騎兵,0.448515143
2025/7/25,運動家,0.376021261
2025/7/25,道奇,0.640553914
2025/7/25,釀酒人,0.516364621
2025/7/25,金鶯,0.518751293
2025/7/25,雙城,0.534635467
2025/7/25,響尾蛇,0.443316748
2025/7/25,馬林魚,0.464275005
2025/7/30,光芒,0.535917597
2025/7/30,勇士,0.579178169
2025/7/30,國民,0.357338472
2025/7/30,大都會,0.616549359
2025/7/30,天使,0.434991564
2025/7/30,太空人,0.630963002
2025/7/30,守護者,0.509322652
2025/7/30,小熊,0.434569529
2025/7/30,巨人,0.480524459
2025/7/30,教士,0.549978185
2025/7/30,水手,0.548081742
2025/7/30,洋基,0.690556682
2025/7/30,海盜,0.386345491
2025/7/30,白襪,0.490961414
2025/7/30,皇家,0.39085377
2025/7/30,紅人,0.396360485
2025/7/30,紅襪,0.534313103
2025/7/30,紅雀,0.501544198
2025/7/30,老虎,0.428157086
2025/7/30,落磯,0.41317033
2025/7/30,藍鳥,0.5794674
2025/7/30,費城人,0.535556152
2025/7/30,遊騎兵,0.446331705
2025/7/30,運動家,0.399477768
2025/7/30,道奇,0.635325962
2025/7/30,釀酒人,0.527712723
2025/7/30,金鶯,0.527568963
2025/7/30,雙城,0.518035103
2025/7/30,響尾蛇,0.457763281
2025/7/30,馬林魚,0.463083654
2025/8/5,光芒,0.538546911
2025/8/5,勇士,0.582699177
2025/8/5,國民,0.361285584
2025/8/5,大都會,0.625405221
2025/8/5,天使,0.429328148
2025/8/5,太空人,0.624883454
2025/8/5,守護者,0.508207931
2025/8/5,小熊,0.41925547
2025/8/5,巨人,0.477904618
2025/8/5,教士,0.553880867
2025/8/5,水手,0.556417858
2025/8/5,洋基,0.676242657
2025/8/5,海盜,0.395789456
2025/8/5,白襪,0.49325718
2025/8/5,皇家,0.398010841
2025/8/5,紅人,0.41454696
2025/8/5,紅襪,0.533808147
2025/8/5,紅雀,0.508372441
2025/8/5,老虎,0.415000381
2025/8/5,落磯,0.414396805
2025/8/5,藍鳥,0.587672156
2025/8/5,費城人,0.547026183
2025/8/5,遊騎兵,0.439288111
2025/8/5,運動家,0.396293884
2025/8/5,道奇,0.645529635
2025/8/5,釀酒人,0.513032884
2025/8/5,金鶯,0.525373186
2025/8/5,雙城,0.515012648
2025/8/5,響尾蛇,0.449486442
2025/8/5,馬林魚,0.454044759
2025/8/10,光芒,0.52698096
2025/8/10,勇士,0.58986377
2025/8/10,國民,0.361631974
2025/8/10,大都會,0.639689343
2025/8/10,天使,0.43047374
2025/8/10,太空人,0.612912738
2025/8/10,守護者,0.515830688
2025/8/10,小熊,0.428266605
2025/8/10,巨人,0.494053905
2025/8/10,教士,0.551713462
2025/8/10,水手,0.550431437
2025/8/10,洋基,0.649236323
2025/8/10,海盜,0.392469477
2025/8/10,白襪,0.486595736
2025/8/10,皇家,0.405626969
2025/8/10,紅人,0.421672289
2025/8/10,紅襪,0.513688364
2025/8/10,紅雀,0.525439059
2025/8/10,老虎,0.405375395
2025/8/10,落磯,0.424292062
2025/8/10,藍鳥,0.563064708
2025/8/10,費城人,0.564093655
2025/8/10,遊騎兵,0.427886065
2025/8/10,運動家,0.374393242
2025/8/10,道奇,0.667849711
2025/8/10,釀酒人,0.514820289
2025/8/10,金鶯,0.527447848
2025/8/10,雙城,0.513557741
2025/8/10,響尾蛇,0.468518552
2025/8/10,馬林魚,0.452123893
2025/8/15,光芒,0.521699762
2025/8/15,勇士,0.604589295
2025/8/15,國民,0.361368005
2025/8/15,大都會,0.64684776
2025/8/15,天使,0.441313215
2025/8/15,太空人,0.616854006
2025/8/15,守護者,0.526358759
2025/8/15,小熊,0.436390599
2025/8/15,巨人,0.502208241
2025/8/15,教士,0.556682511
2025/8/15,水手,0.547918721
2025/8/15,洋基,0.633356797
2025/8/15,海盜,0.38426183
2025/8/15,白襪,0.486124844
2025/8/15,皇家,0.415772001
2025/8/15,紅人,0.416845079
2025/8/15,紅襪,0.519127818
2025/8/15,紅雀,0.52825733
2025/8/15,老虎,0.386026773
2025/8/15,落磯,0.425208884
2025/8/15,藍鳥,0.55461197
2025/8/15,費城人,0.562790977
2025/8/15,遊騎兵,0.438017789
2025/8/15,運動家,0.364886665
2025/8/15,道奇,0.670879448
2025/8/15,釀酒人,0.5152116
2025/8/15,金鶯,0.514985981
2025/8/15,雙城,0.501362861
2025/8/15,響尾蛇,0.472330468
2025/8/15,馬林魚,0.44771001
2025/8/20,光芒,0.526661607
2025/8/20,勇士,0.619249961
2025/8/20,國民,0.372007292
2025/8/20,大都會,0.642702301
2025/8/20,天使,0.434194959
2025/8/20,太空人,0.60679413
2025/8/20,守護者,0.52795076
2025/8/20,小熊,0.450423776
2025/8/20,巨人,0.495773104
2025/8/20,教士,0.539488768
2025/8/20,水手,0.556846653
2025/8/20,洋基,0.617111381
2025/8/20,海盜,0.390706269
2025/8/20,白襪,0.484562737
2025/8/20,皇家,0.406335514
2025/8/20,紅人,0.414831719
2025/8/20,紅襪,0.515475118
2025/8/20,紅雀,0.543397855
2025/8/20,老虎,0.380576987
2025/8/20,落磯,0.419261796
2025/8/20,藍鳥,0.557425853
2025/8/20,費城人,0.562043489
2025/8/20,遊騎兵,0.431004503
2025/8/20,運動家,0.362437562
2025/8/20,道奇,0.667263005
2025/8/20,釀酒人,0.520026905
2025/8/20,金鶯,0.519120029
2025/8/20,雙城,0.513521027
2025/8/20,響尾蛇,0.469020632
2025/8/20,馬林魚,0.453784309
2025/8/25,光芒,0.544512156
2025/8/25,勇士,0.622023727
2025/8/25,國民,0.366453931
2025/8/25,大都會,0.638769504
2025/8/25,天使,0.418968129
2025/8/25,太空人,0.614328373
2025/8/25,守護者,0.534929062
2025/8/25,小熊,0.454458009
2025/8/25,巨人,0.490106669
2025/8/25,教士,0.533011029
2025/8/25,水手,0.546093475
2025/8/25,洋基,0.628909324
2025/8/25,海盜,0.374863991
2025/8/25,白襪,0.48832207
2025/8/25,皇家,0.408568442
2025/8/25,紅人,0.411929354
2025/8/25,紅襪,0.512729812
2025/8/25,紅雀,0.541966469
2025/8/25,老虎,0.393375132
2025/8/25,落磯,0.417179257
2025/8/25,藍鳥,0.569034407
2025/8/25,費城人,0.561048284
2025/8/25,遊騎兵,0.445080547
2025/8/25,運動家,0.373915613
2025/8/25,道奇,0.668293089
2025/8/25,釀酒人,0.515730202
2025/8/25,金鶯,0.522244855
2025/8/25,雙城,0.496943274
2025/8/25,響尾蛇,0.458375306
2025/8/25,馬林魚,0.447836508
2025/8/30,光芒,0.543209543
2025/8/30,勇士,0.616733985
2025/8/30,國民,0.363656064
2025/8/30,大都會,0.639201463
2025/8/30,天使,0.436636457
2025/8/30,太空人,0.613277714
2025/8/30,守護者,0.526323297
2025/8/30,小熊,0.446216832
2025/8/30,巨人,0.476927637
2025/8/30,教士,0.537172206
2025/8/30,水手,0.554785821
2025/8/30,洋基,0.614894398
2025/8/30,海盜,0.372309687
2025/8/30,白襪,0.472183112
2025/8/30,皇家,0.407447429
2025/8/30,紅人,0.408958074
2025/8/30,紅襪,0.508952651
2025/8/30,紅雀,0.552547627
2025/8/30,老虎,0.396762048
2025/8/30,落磯,0.417112558
2025/8/30,藍鳥,0.56011038
2025/8/30,費城人,0.559231035
2025/8/30,遊騎兵,0.443190889
2025/8/30,運動家,0.382258218
2025/8/30,道奇,0.669133647
2025/8/30,釀酒人,0.519994634
2025/8/30,金鶯,0.53055948
2025/8/30,雙城,0.509081106
2025/8/30,響尾蛇,0.473850735
2025/8/30,馬林魚,0.447281273
2025/9/5,光芒,0.555615782
2025/9/5,勇士,0.620802852
2025/9/5,國民,0.374931387
2025/9/5,大都會,0.632472236
2025/9/5,天使,0.441279788
2025/9/5,太空人,0.619286391
2025/9/5,守護者,0.516046486
2025/9/5,小熊,0.438622804
2025/9/5,巨人,0.482042914
2025/9/5,教士,0.541440133
2025/9/5,水手,0.572878163
2025/9/5,洋基,0.610953292
2025/9/5,海盜,0.365618928
2025/9/5,白襪,0.478662945
2025/9/5,皇家,0.409394796
2025/9/5,紅人,0.409522964
2025/9/5,紅襪,0.523191926
2025/9/5,紅雀,0.557124228
2025/9/5,老虎,0.385691395
2025/9/5,落磯,0.416897251
2025/9/5,藍鳥,0.567292489
2025/9/5,費城人,0.543867791
2025/9/5,遊騎兵,0.428636406
2025/9/5,運動家,0.379265852
2025/9/5,道奇,0.664459808
2025/9/5,釀酒人,0.508327485
2025/9/5,金鶯,0.534093576
2025/9/5,雙城,0.505171943
2025/9/5,響尾蛇,0.48253302
2025/9/5,馬林魚,0.433874968
2025/9/10,光芒,0.567140403
2025/9/10,勇士,0.628433893
2025/9/10,國民,0.378721215
2025/9/10,大都會,0.6254207
2025/9/10,天使,0.439177147
2025/9/10,太空人,0.617277044
2025/9/10,守護者,0.520189667
2025/9/10,小熊,0.439820971
2025/9/10,巨人,0.476617669
2025/9/10,教士,0.549046689
2025/9/10,水手,0.562251993
2025/9/10,洋基,0.607524779
2025/9/10,海盜,0.375807246
2025/9/10,白襪,0.488327037
2025/9/10,皇家,0.404322466
2025/9/10,紅人,0.41913371
2025/9/10,紅襪,0.50995047
2025/9/10,紅雀,0.548650673
2025/9/10,老虎,0.386704593
2025/9/10,落磯,0.427259837
2025/9/10,藍鳥,0.570604807
2025/9/10,費城人,0.548450961
2025/9/10,遊騎兵,0.423781454
2025/9/10,運動家,0.368066061
2025/9/10,道奇,0.661645398
2025/9/10,釀酒人,0.504410537
2025/9/10,金鶯,0.533919011
2025/9/10,雙城,0.499551145
2025/9/10,響尾蛇,0.478616839
2025/9/10,馬林魚,0.439175585
2025/9/15,光芒,0.560488959
2025/9/15,勇士,0.610064
2025/9/15,國民,0.364983799
2025/9/15,大都會,0.610488872
2025/9/15,天使,0.435647031
2025/9/15,太空人,0.623043678
2025/9/15,守護者,0.539116728
2025/9/15,小熊,0.445753569
2025/9/15,巨人,0.487057493
2025/9/15,教士,0.542797676
2025/9/15,水手,0.57202635
2025/9/15,洋基,0.621072484
2025/9/15,海盜,0.380377622
2025/9/15,白襪,0.489358974
2025/9/15,皇家,0.401985484
2025/9/15,紅人,0.401054533
2025/9/15,紅襪,0.5144618
2025/9/15,紅雀,0.550268848
2025/9/15,老虎,0.385271008
2025/9/15,落磯,0.427101588
2025/9/15,藍鳥,0.575321492
2025/9/15,費城人,0.552048039
2025/9/15,遊騎兵,0.430482584
2025/9/15,運動家,0.373381043
2025/9/15,道奇,0.66433345
