cut_date,team,rating
2025/5/15,教士,0.484260918
2025/5/15,水手,0.541965356
2025/5/15,洋基,0.629985885
2025/5/15,海盜,0.435426843
2025/5/15,白襪,0.325072191
2025/5/15,皇家,0.594826765
2025/5/15,紅人,0.436305692
2025/5/15,紅襪,0.538254787
2025/5/15,紅雀,0.434749757
2025/5/15,老虎,0.507566343
2025/5/15,落磯,0.321267684
2025/5/15,藍鳥,0.503709954
2025/5/15,費城人,0.623615723
2025/5/15,遊騎兵,0.482485735
2025/5/15,運動家,0.463041269
2025/5/15,道奇,0.633345056
2025/5/15,釀酒人,0.596042856
2025/5/15,金鶯,0.651730936
2025/5/15,雙城,0.5821452
2025/5/15,響尾蛇,0.456812549
2025/5/15,馬林魚,0.297397768
2025/5/20,光芒,0.493877582
2025/5/20,勇士,0.601544606
2025/5/20,國民,0.456173334
2025/5/20,大都會,0.464821802
2025/5/20,天使,0.409819282
2025/5/20,太空人,0.481540305
2025/5/20,守護者,0.620091928
2025/5/20,小熊,0.516104559
2025/5/20,巨人,0.458264913
2025/5/20,教士,0.497404869
2025/5/20,水手,0.538292165
2025/5/20,洋基,0.665040346
2025/5/20,海盜,0.454325289
2025/5/20,白襪,0.324999312
2025/5/20,皇家,0.602697446
2025/5/20,紅人,0.425675826
2025/5/20,紅襪,0.49910748
2025/5/20,紅雀,0.437841985
2025/5/20,老虎,0.500685712
2025/5/20,落磯,0.323477962
2025/5/20,藍鳥,0.491868036
2025/5/20,費城人,0.639661494
2025/5/20,遊騎兵,0.477229285
2025/5/20,運動家,0.424574315
2025/5/20,道奇,0.619857191
2025/5/20,釀酒人,0.590653658
2025/5/20,金鶯,0.661115977
2025/5/20,雙城,0.533246007
2025/5/20,響尾蛇,0.460788745
2025/5/20,馬林魚,0.329218588
2025/5/25,光芒,0.45818799
2025/5/25,勇士,0.58102671
2025/5/25,國民,0.463130889
2025/5/25,大都會,0.437863353
2025/5/25,天使,0.418898835
2025/5/25,太空人,0.470969343
2025/5/25,守護者,0.642473389
2025/5/25,小熊,0.509100365
2025/5/25,巨人,0.479060999
2025/5/25,教士,0.509639936
2025/5/25,水手,0.535857602
2025/5/25,洋基,0.655387483
2025/5/25,海盜,0.458625676
2025/5/25,白襪,0.320644317
2025/5/25,皇家,0.621585186
2025/5/25,紅人,0.430939647
2025/5/25,紅襪,0.52004225
2025/5/25,紅雀,0.478126276
2025/5/25,老虎,0.478454409
2025/5/25,落磯,0.338790533
2025/5/25,藍鳥,0.487520872
2025/5/25,費城人,0.647907177
2025/5/25,遊騎兵,0.447838022
2025/5/25,運動家,0.422790188
2025/5/25,道奇,0.597934157
2025/5/25,釀酒人,0.577706614
2025/5/25,金鶯,0.631798258
2025/5/25,雙城,0.54437606
2025/5/25,響尾蛇,0.469757333
2025/5/25,馬林魚,0.363566132
2025/5/30,光芒,0.462566798
2025/5/30,勇士,0.554489718
2025/5/30,國民,0.479873355
2025/5/30,大都會,0.423904002
2025/5/30,天使,0.416896863
2025/5/30,太空人,0.448859302
2025/5/30,守護者,0.626427659
2025/5/30,小熊,0.484506458
2025/5/30,巨人,0.495329827
2025/5/30,教士,0.51761084
2025/5/30,水手,0.553354016
2025/5/30,洋基,0.642063782
2025/5/30,海盜,0.454247327
2025/5/30,白襪,0.29635684
2025/5/30,皇家,0.605493472
2025/5/30,紅人,0.447212673
2025/5/30,紅襪,0.520924467
2025/5/30,紅雀,0.500332464
2025/5/30,老虎,0.49395142
2025/5/30,落磯,0.373372388
2025/5/30,藍鳥,0.494184931
2025/5/30,費城人,0.628341638
2025/5/30,遊騎兵,0.467534257
2025/5/30,運動家,0.427352419
2025/5/30,道奇,0.590381818
2025/5/30,釀酒人,0.580281938
2025/5/30,金鶯,0.640647996
2025/5/30,雙城,0.552407283
2025/5/30,響尾蛇,0.456345185
2025/5/30,馬林魚,0.364748865
2025/6/5,光芒,0.475605163
2025/6/5,勇士,0.553698058
2025/6/5,國民,0.469870057
2025/6/5,大都會,0.439514396
2025/6/5,天使,0.418488355
2025/6/5,太空人,0.474288372
2025/6/5,守護者,0.635310557
2025/6/5,小熊,0.473176981
2025/6/5,巨人,0.462943928
2025/6/5,教士,0.50464024
2025/6/5,水手,0.570610011
2025/6/5,洋基,0.673654866
2025/6/5,海盜,0.45387947
2025/6/5,白襪,0.284324011
2025/6/5,皇家,0.581224861
2025/6/5,紅人,0.467080571
2025/6/5,紅襪,0.514124996
2025/6/5,紅雀,0.482628411
2025/6/5,老虎,0.511665304
2025/6/5,落磯,0.359571579
2025/6/5,藍鳥,0.491163844
2025/6/5,費城人,0.637899022
2025/6/5,遊騎兵,0.459478286
2025/6/5,運動家,0.41621982
2025/6/5,道奇,0.574023606
2025/6/5,釀酒人,0.583031769
2025/6/5,金鶯,0.651610379
2025/6/5,雙城,0.55914186
2025/6/5,響尾蛇,0.468100538
2025/6/5,馬林魚,0.353030692
2025/6/10,光芒,0.469073132
2025/6/10,勇士,0.524599779
2025/6/10,國民,0.48177891
2025/6/10,大都會,0.445159516
2025/6/10,天使,0.419265601
2025/6/10,太空人,0.467679635
2025/6/10,守護者,0.616993431
2025/6/10,小熊,0.463092888
2025/6/10,巨人,0.482622921
2025/6/10,教士,0.499824172
2025/6/10,水手,0.556809321
2025/6/10,洋基,0.670818782
2025/6/10,海盜,0.470194907
2025/6/10,白襪,0.291091674
2025/6/10,皇家,0.592808748
2025/6/10,紅人,0.49066728
2025/6/10,紅襪,0.503186397
2025/6/10,紅雀,0.484543974
2025/6/10,老虎,0.496349668
2025/6/10,落磯,0.364758014
2025/6/10,藍鳥,0.51548343
2025/6/10,費城人,0.656207352
2025/6/10,遊騎兵,0.457130934
2025/6/10,運動家,0.412761764
2025/6/10,道奇,0.586188694
2025/6/10,釀酒人,0.580802347
2025/6/10,金鶯,0.648453356
2025/6/10,雙城,0.53503346
2025/6/10,響尾蛇,0.465126289
2025/6/10,馬林魚,0.351493625
2025/6/15,光芒,0.462611544
2025/6/15,勇士,0.530311566
2025/6/15,國民,0.494225392
2025/6/15,大都會,0.457287283
2025/6/15,天使,0.423576037
2025/6/15,太空人,0.466833045
2025/6/15,守護者,0.617886241
2025/6/15,小熊,0.453023839
2025/6/15,巨人,0.484982216
2025/6/15,教士,0.509094823
2025/6/15,水手,0.559679504
2025/6/15,洋基,0.681266208
2025/6/15,海盜,0.467522864
2025/6/15,白襪,0.286476069
2025/6/15,皇家,0.574236171
2025/6/15,紅人,0.504733969
2025/6/15,紅襪,0.510572001
2025/6/15,紅雀,0.49797159
2025/6/15,老虎,0.479317304
2025/6/15,落磯,0.36056244
2025/6/15,藍鳥,0.502260012
2025/6/15,費城人,0.653980664
2025/6/15,遊騎兵,0.460483869
2025/6/15,運動家,0.385828702
2025/6/15,道奇,0.586513264
2025/6/15,釀酒人,0.57661642
2025/6/15,金鶯,0.647100617
2025/6/15,雙城,0.542260209
2025/6/15,響尾蛇,0.477940878
2025/6/15,馬林魚,0.344845258
2025/6/20,光芒,0.471223213
2025/6/20,勇士,0.551266153
2025/6/20,國民,0.504805354
2025/6/20,大都會,0.476282991
2025/6/20,天使,0.424159135
2025/6/20,太空人,0.460027083
2025/6/20,守護者,0.604689919
2025/6/20,小熊,0.463151386
2025/6/20,巨人,0.474114445
2025/6/20,教士,0.490919224
2025/6/20,水手,0.571435829
2025/6/20,洋基,0.664213758
2025/6/20,海盜,0.475865473
2025/6/20,白襪,0.295818515
2025/6/20,皇家,0.556917771
2025/6/20,紅人,0.484469938
2025/6/20,紅襪,0.549241795
2025/6/20,紅雀,0.486231979
2025/6/20,老虎,0.460461857
2025/6/20,落磯,0.360346557
2025/6/20,藍鳥,0.49976875
2025/6/20,費城人,0.641830655
2025/6/20,遊騎兵,0.442004621
2025/6/20,運動家,0.397277878
2025/6/20,道奇,0.57967947
2025/6/20,釀酒人,0.588087179
2025/6/20,金鶯,0.66382045
2025/6/20,雙城,0.543459609
2025/6/20,響尾蛇,0.469835065
2025/6/20,馬林魚,0.348593946
2025/6/25,光芒,0.485007306
2025/6/25,勇士,0.55632834
2025/6/25,國民,0.494111479
2025/6/25,大都會,0.48680139
2025/6/25,天使,0.43677816
2025/6/25,太空人,0.485313337
2025/6/25,守護者,0.62939175
2025/6/25,小熊,0.45607111
2025/6/25,巨人,0.468470455
2025/6/25,教士,0.513280643
2025/6/25,水手,0.544524143
2025/6/25,洋基,0.645179998
2025/6/25,海盜,0.461621279
2025/6/25,白襪,0.286219045
2025/6/25,皇家,0.537153838
2025/6/25,紅人,0.488212764
2025/6/25,紅襪,0.555601615
2025/6/25,紅雀,0.513881335
2025/6/25,老虎,0.457367872
2025/6/25,落磯,0.359944784
2025/6/25,藍鳥,0.474955579
2025/6/25,費城人,0.644132037
2025/6/25,遊騎兵,0.460825502
2025/6/25,運動家,0.387286158
2025/6/25,道奇,0.584269865
2025/6/25,釀酒人,0.576204536
2025/6/25,金鶯,0.633982313
2025/6/25,雙城,0.531760415
2025/6/25,響尾蛇,0.483351608
2025/6/25,馬林魚,0.361971344
2025/6/30,光芒,0.488705137
2025/6/30,勇士,0.561001313
2025/6/30,國民,0.48251137
2025/6/30,大都會,0.502687773
2025/6/30,天使,0.46393558
2025/6/30,太空人,0.491732321
2025/6/30,守護者,0.621504611
2025/6/30,小熊,0.4558002
2025/6/30,巨人,0.474835484
2025/6/30,教士,0.534844577
2025/6/30,水手,0.542039628
2025/6/30,洋基,0.624449966
2025/6/30,海盜,0.464334152
2025/6/30,白襪,0.301997063
2025/6/30,皇家,0.545241095
2025/6/30,紅人,0.481915925
2025/6/30,紅襪,0.53170773
2025/6/30,紅雀,0.502744427
2025/6/30,老虎,0.442506725
2025/6/30,落磯,0.337651084
2025/6/30,藍鳥,0.498155683
2025/6/30,費城人,0.624725542
2025/6/30,遊騎兵,0.440006356
2025/6/30,運動家,0.377783036
2025/6/30,道奇,0.587504987
2025/6/30,釀酒人,0.584032252
2025/6/30,金鶯,0.644806079
2025/6/30,雙城,0.534346547
2025/6/30,響尾蛇,0.47689373
2025/6/30,馬林魚,0.379599628
2025/7/5,光芒,0.498222674
2025/7/5,勇士,0.551331625
2025/7/5,國民,0.472025785
2025/7/5,大都會,0.50165603
2025/7/5,天使,0.44083276
2025/7/5,太空人,0.50615806
2025/7/5,守護者,0.608364294
2025/7/5,小熊,0.454790161
2025/7/5,巨人,0.490953065
2025/7/5,教士,0.533497186
2025/7/5,水手,0.534451358
2025/7/5,洋基,0.606634082
2025/7/5,海盜,0.461776923
2025/7/5,白襪,0.301333667
2025/7/5,皇家,0.541191323
2025/7/5,紅人,0.49800447
2025/7/5,紅襪,0.545504597
2025/7/5,紅雀,0.514650869
2025/7/5,老虎,0.44608024
2025/7/5,落磯,0.356018314
2025/7/5,藍鳥,0.481659018
2025/7/5,費城人,0.629208101
2025/7/5,遊騎兵,0.446378514
2025/7/5,運動家,0.391198496
2025/7/5,道奇,0.574442301
2025/7/5,釀酒人,0.578401177
2025/7/5,金鶯,0.637609543
2025/7/5,雙城,0.541114408
2025/7/5,響尾蛇,0.491964058
2025/7/5,馬林魚,0.3645469
2025/7/10,光芒,0.486571668
2025/7/10,勇士,0.570363991
2025/7/10,國民,0.461151223
2025/7/10,大都會,0.507223931
2025/7/10,天使,0.425511239
2025/7/10,太空人,0.506974644
2025/7/10,守護者,0.606349029
2025/7/10,小熊,0.467554155
2025/7/10,巨人,0.495517279
2025/7/10,教士,0.521746655
2025/7/10,水手,0.531543059
2025/7/10,洋基,0.590925632
2025/7/10,海盜,0.471657199
2025/7/10,白襪,0.294772148
2025/7/10,皇家,0.529206295
2025/7/10,紅人,0.488762978
2025/7/10,紅襪,0.55386462
2025/7/10,紅雀,0.523217105
2025/7/10,老虎,0.468552846
2025/7/10,落磯,0.358809242
2025/7/10,藍鳥,0.47928445
2025/7/10,費城人,0.62773514
2025/7/10,遊騎兵,0.473534293
2025/7/10,運動家,0.389839473
2025/7/10,道奇,0.57439814
2025/7/10,釀酒人,0.567533132
2025/7/10,金鶯,0.625364769
2025/7/10,雙城,0.547172067
2025/7/10,響尾蛇,0.489523137
2025/7/10,馬林魚,0.365340463
2025/7/15,光芒,0.49838282
2025/7/15,勇士,0.563074745
2025/7/15,國民,0.45839205
2025/7/15,大都會,0.51733059
2025/7/15,天使,0.444787897
2025/7/15,太空人,0.509447349
2025/7/15,守護者,0.58605366
2025/7/15,小熊,0.486062988
2025/7/15,巨人,0.492665855
2025/7/15,教士,0.513970799
2025/7/15,水手,0.521901463
2025/7/15,洋基,0.598535606
2025/7/15,海盜,0.483618974
2025/7/15,白襪,0.289995039
2025/7/15,皇家,0.528991068
2025/7/15,紅人,0.48718917
2025/7/15,紅襪,0.554783459
2025/7/15,紅雀,0.512654328
2025/7/15,老虎,0.489402625
2025/7/15,落磯,0.359902135
2025/7/15,藍鳥,0.483661703
2025/7/15,費城人,0.62395255
2025/7/15,遊騎兵,0.475478134
2025/7/15,運動家,0.403951375
2025/7/15,道奇,0.558216817
2025/7/15,釀酒人,0.559152136
2025/7/15,金鶯,0.60339683
2025/7/15,雙城,0.534123483
2025/7/15,響尾蛇,0.503621876
2025/7/15,馬林魚,0.357302475
2025/7/20,光芒,0.494262899
2025/7/20,勇士,0.563179844
2025/7/20,國民,0.463509416
2025/7/20,大都會,0.511064631
2025/7/20,天使,0.439575134
2025/7/20,太空人,0.514726283
2025/7/20,守護者,0.590293418
2025/7/20,小熊,0.479963431
2025/7/20,巨人,0.486142982
2025/7/20,教士,0.509306436
2025/7/20,水手,0.517391057
2025/7/20,洋基,0.60225656
2025/7/20,海盜,0.488990894
2025/7/20,白襪,0.288374587
2025/7/20,皇家,0.531915073
2025/7/20,紅人,0.481857252
2025/7/20,紅襪,0.549769216
2025/7/20,紅雀,0.512481374
2025/7/20,老虎,0.495091464
2025/7/20,落磯,0.365772136
2025/7/20,藍鳥,0.479827836
2025/7/20,費城人,0.617223479
2025/7/20,遊騎兵,0.472306553
2025/7/20,運動家,0.409955304
2025/7/20,道奇,0.56262134
2025/7/20,釀酒人,0.558562408
2025/7/20,金鶯,0.606580109
2025/7/20,雙城,0.535559676
2025/7/20,響尾蛇,0.50784516
2025/7/20,馬林魚,0.363594048
2025/7/25,光芒,0.49683343
2025/7/25,勇士,0.551797517
2025/7/25,國民,0.467151715
2025/7/25,大都會,0.526850683
2025/7/25,天使,0.452634815
2025/7/25,太空人,0.505108586
2025/7/25,守護者,0.577529956
2025/7/25,小熊,0.482438674
2025/7/25,巨人,0.486634798
2025/7/25,教士,0.532076837
2025/7/25,水手,0.498737402
2025/7/25,洋基,0.580170538
2025/7/25,海盜,0.499458002
2025/7/25,白襪,0.270745275
2025/7/25,皇家,0.528620582
2025/7/25,紅人,0.486432543
2025/7/25,紅襪,0.528417317
2025/7/25,紅雀,0.512021767
2025/7/25,老虎,0.490554659
2025/7/25,落磯,0.381421057
2025/7/25,藍鳥,0.474531282
2025/7/25,費城人,0.611799431
2025/7/25,遊騎兵,0.483183265
2025/7/25,運動家,0.414888068
2025/7/25,道奇,0.578360641
2025/7/25,釀酒人,0.572208325
2025/7/25,金鶯,0.586020616
2025/7/25,雙城,0.529079744
2025/7/25,響尾蛇,0.515981264
2025/7/25,馬林魚,0.378311208
2025/7/30,光芒,0.501568071
2025/7/30,勇士,0.547502966
2025/7/30,國民,0.464992521
2025/7/30,大都會,0.532364231
2025/7/30,天使,0.443979864
2025/7/30,太空人,0.507190976
2025/7/30,守護者,0.580986599
2025/7/30,小熊,0.483020829
2025/7/30,巨人,0.493250771
2025/7/30,教士,0.541861904
2025/7/30,水手,0.501777548
2025/7/30,洋基,0.590250677
2025/7/30,海盜,0.498245899
2025/7/30,白襪,0.258253307
2025/7/30,皇家,0.525235329
2025/7/30,紅人,0.489716729
2025/7/30,紅襪,0.530267344
2025/7/30,紅雀,0.500324807
2025/7/30,老虎,0.488019702
2025/7/30,落磯,0.371513656
2025/7/30,藍鳥,0.481557023
2025/7/30,費城人,0.601035948
2025/7/30,遊騎兵,0.476753264
2025/7/30,運動家,0.424800503
2025/7/30,道奇,0.576209715
2025/7/30,釀酒人,0.56616183
2025/7/30,金鶯,0.586985326
2025/7/30,雙城,0.527466379
2025/7/30,響尾蛇,0.524140463
2025/7/30,馬林魚,0.384565817
2025/8/5,光芒,0.504994306
2025/8/5,勇士,0.550809325
2025/8/5,國民,0.462845456
2025/8/5,大都會,0.525785954
2025/8/5,天使,0.445569452
2025/8/5,太空人,0.502473991
2025/8/5,守護者,0.584335226
2025/8/5,小熊,0.490850628
2025/8/5,巨人,0.496281328
2025/8/5,教士,0.551265432
2025/8/5,水手,0.509795123
2025/8/5,洋基,0.60110219
2025/8/5,海盜,0.492809171
2025/8/5,白襪,0.249291022
2025/8/5,皇家,0.53619419
2025/8/5,紅人,0.484880717
2025/8/5,紅襪,0.533727838
2025/8/5,紅雀,0.498040388
2025/8/5,老虎,0.476321802
2025/8/5,落磯,0.377482225
2025/8/5,藍鳥,0.474859514
2025/8/5,費城人,0.585004226
2025/8/5,遊騎兵,0.465546198
2025/8/5,運動家,0.426969659
2025/8/5,道奇,0.568099184
2025/8/5,釀酒人,0.550429535
2025/8/5,金鶯,0.594711862
2025/8/5,雙城,0.532364723
2025/8/5,響尾蛇,0.536218763
2025/8/5,馬林魚,0.390940571
2025/8/10,光芒,0.495608422
2025/8/10,勇士,0.5328244
2025/8/10,國民,0.460838801
2025/8/10,大都會,0.525341149
2025/8/10,天使,0.44288385
2025/8/10,太空人,0.50864155
2025/8/10,守護者,0.568539555
2025/8/10,小熊,0.500999614
2025/8/10,巨人,0.509544305
2025/8/10,教士,0.567537241
2025/8/10,水手,0.507720671
2025/8/10,洋基,0.597947531
2025/8/10,海盜,0.481211367
2025/8/10,白襪,0.244745344
2025/8/10,皇家,0.526316719
2025/8/10,紅人,0.489154157
2025/8/10,紅襪,0.531514673
2025/8/10,紅雀,0.504439709
2025/8/10,老虎,0.474345524
2025/8/10,落磯,0.385830272
2025/8/10,藍鳥,0.48392529
2025/8/10,費城人,0.58858582
2025/8/10,遊騎兵,0.462030154
2025/8/10,運動家,0.421088967
2025/8/10,道奇,0.571762058
2025/8/10,釀酒人,0.566896575
2025/8/10,金鶯,0.589294542
2025/8/10,雙城,0.530468061
2025/8/10,響尾蛇,0.547511946
2025/8/10,馬林魚,0.382451734
2025/8/15,光芒,0.484820476
2025/8/15,勇士,0.541400088
2025/8/15,國民,0.466636914
2025/8/15,大都會,0.514190406
2025/8/15,天使,0.428858351
2025/8/15,太空人,0.528233568
2025/8/15,守護者,0.588315513
2025/8/15,小熊,0.489853181
2025/8/15,巨人,0.497919141
2025/8/15,教士,0.574052472
2025/8/15,水手,0.509500516
2025/8/15,洋基,0.599898727
2025/8/15,海盜,0.462351499
2025/8/15,白襪,0.249138413
2025/8/15,皇家,0.527805309
2025/8/15,紅人,0.499598579
2025/8/15,紅襪,0.525831864
2025/8/15,紅雀,0.485803037
2025/8/15,老虎,0.486321693
2025/8/15,落磯,0.379787793
2025/8/15,藍鳥,0.487475799
2025/8/15,費城人,0.576112075
2025/8/15,遊騎兵,0.455634836
2025/8/15,運動家,0.432621477
2025/8/15,道奇,0.581359475
2025/8/15,釀酒人,0.559724689
2025/8/15,金鶯,0.586025094
2025/8/15,雙城,0.529500857
2025/8/15,響尾蛇,0.563502318
2025/8/15,馬林魚,0.387725844
2025/8/20,光芒,0.492923669
2025/8/20,勇士,0.538114904
2025/8/20,國民,0.461925203
2025/8/20,大都會,0.515093334
2025/8/20,天使,0.424390249
2025/8/20,太空人,0.529655489
2025/8/20,守護者,0.576556081
2025/8/20,小熊,0.494208355
2025/8/20,巨人,0.502924938
2025/8/20,教士,0.569378776
2025/8/20,水手,0.497049786
2025/8/20,洋基,0.593058291
2025/8/20,海盜,0.464409062
2025/8/20,白襪,0.250227855
2025/8/20,皇家,0.541958884
2025/8/20,紅人,0.493213026
2025/8/20,紅襪,0.52315871
2025/8/20,紅雀,0.485126423
2025/8/20,老虎,0.496645531
2025/8/20,落磯,0.387961866
2025/8/20,藍鳥,0.479790006
2025/8/20,費城人,0.579422872
2025/8/20,遊騎兵,0.454770943
2025/8/20,運動家,0.441251652
2025/8/20,道奇,0.582958268
2025/8/20,釀酒人,0.575858329
2025/8/20,金鶯,0.5782852
2025/8/20,雙城,0.532795968
2025/8/20,響尾蛇,0.552560333
2025/8/20,馬林魚,0.384325996
2025/8/25,光芒,0.496631
2025/8/25,勇士,0.549379215
2025/8/25,國民,0.458307762
2025/8/25,大都會,0.521321338
2025/8/25,天使,0.414880776
2025/8/25,太空人,0.518652679
2025/8/25,守護者,0.570089588
2025/8/25,小熊,0.505226802
2025/8/25,巨人,0.500443788
2025/8/25,教士,0.565475292
2025/8/25,水手,0.489480897
2025/8/25,洋基,0.593132151
2025/8/25,海盜,0.469954141
2025/8/25,白襪,0.249692564
2025/8/25,皇家,0.539927891
2025/8/25,紅人,0.490189403
2025/8/25,紅襪,0.522780321
2025/8/25,紅雀,0.493163076
2025/8/25,老虎,0.495555043
2025/8/25,落磯,0.389357132
2025/8/25,藍鳥,0.488733857
2025/8/25,費城人,0.57475624
2025/8/25,遊騎兵,0.455112473
2025/8/25,運動家,0.431563693
2025/8/25,道奇,0.588390627
2025/8/25,釀酒人,0.576785057
2025/8/25,金鶯,0.579584802
2025/8/25,雙城,0.531436447
2025/8/25,響尾蛇,0.565406387
2025/8/25,馬林魚,0.374589558
2025/8/30,光芒,0.488867833
2025/8/30,勇士,0.553989783
2025/8/30,國民,0.470504459
2025/8/30,大都會,0.52444462
2025/8/30,天使,0.410506735
2025/8/30,太空人,0.523879079
2025/8/30,守護者,0.567303672
2025/8/30,小熊,0.510298662
2025/8/30,巨人,0.496270203
2025/8/30,教士,0.567674925
2025/8/30,水手,0.495770344
2025/8/30,洋基,0.587099142
2025/8/30,海盜,0.464474776
2025/8/30,白襪,0.238237814
2025/8/30,皇家,0.535286977
2025/8/30,紅人,0.482861195
2025/8/30,紅襪,0.517903312
2025/8/30,紅雀,0.500019945
2025/8/30,老虎,0.499359844
2025/8/30,落磯,0.387375807
2025/8/30,藍鳥,0.490653852
2025/8/30,費城人,0.585175486
2025/8/30,遊騎兵,0.458072933
2025/8/30,運動家,0.440190268
2025/8/30,道奇,0.594957875
2025/8/30,釀酒人,0.57483409
2025/8/30,金鶯,0.571651362
2025/8/30,雙城,0.516223362
2025/8/30,響尾蛇,0.565076737
2025/8/30,馬林魚,0.381034909
2025/9/5,光芒,0.488303051
2025/9/5,勇士,0.5580223
2025/9/5,國民,0.462021856
2025/9/5,大都會,0.541107643
2025/9/5,天使,0.416525458
2025/9/5,太空人,0.52503076
2025/9/5,守護者,0.568583376
2025/9/5,小熊,0.518030156
2025/9/5,巨人,0.486482504
2025/9/5,教士,0.576968998
2025/9/5,水手,0.484759083
2025/9/5,洋基,0.573244189
2025/9/5,海盜,0.470576796
2025/9/5,白襪,0.234880372
2025/9/5,皇家,0.520651411
2025/9/5,紅人,0.49058084
2025/9/5,紅襪,0.502042706
2025/9/5,紅雀,0.513171909
2025/9/5,老虎,0.49522808
2025/9/5,落磯,0.384611239
2025/9/5,藍鳥,0.478489449
2025/9/5,費城人,0.594830919
2025/9/5,遊騎兵,0.466096853
2025/9/5,運動家,0.440686929
2025/9/5,道奇,0.599267622
2025/9/5,釀酒人,0.573997994
2025/9/5,金鶯,0.565704269
2025/9/5,雙城,0.512926614
2025/9/5,響尾蛇,0.566620229
2025/9/5,馬林魚,0.390556395
2025/9/10,光芒,0.486916968
2025/9/10,勇士,0.551180938
2025/9/10,國民,0.458439428
2025/9/10,大都會,0.54644438
2025/9/10,天使,0.415497569
2025/9/10,太空人,0.526181419
2025/9/10,守護者,0.567417542
2025/9/10,小熊,0.519704485
2025/9/10,巨人,0.495538933
2025/9/10,教士,0.568444324
2025/9/10,水手,0.491389601
2025/9/10,洋基,0.577941219
2025/9/10,海盜,0.476329967
2025/9/10,白襪,0.236153119
2025/9/10,皇家,0.527073805
2025/9/10,紅人,0.495785711
2025/9/10,紅襪,0.5036868
2025/9/10,紅雀,0.508891203
2025/9/10,老虎,0.501423218
2025/9/10,落磯,0.395831949
2025/9/10,藍鳥,0.473624329
2025/9/10,費城人,0.591898146
2025/9/10,遊騎兵,0.471420759
2025/9/10,運動家,0.435607979
2025/9/10,道奇,0.597998198
2025/9/10,釀酒人,0.567116399
2025/9/10,金鶯,0.556823524
2025/9/10,雙城,0.5027586
2025/9/10,響尾蛇,0.559063917
2025/9/10,馬林魚,0.393415574
2025/9/15,光芒,0.486666791
2025/9/15,勇士,0.557189425
2025/9/15,國民,0.461789564
2025/9/15,大都會,0.545899248
2025/9/15,天使,0.405071738
2025/9/15,太空人,0.525970315
2025/9/15,守護者,0.565192969
2025/9/15,小熊,0.51260453
2025/9/15,巨人,0.488287002
2025/9/15,教士,0.572745854
2025/9/15,水手,0.494562984
2025/9/15,洋基,0.579514557
2025/9/15,海盜,0.47567671
2025/9/15,白襪,0.236912262
2025/9/15,皇家,0.533480662
2025/9/15,紅人,0.499147447
2025/9/15,紅襪,0.502886916
2025/9/15,紅雀,0.505028336
2025/9/15,老虎,0.503341151
2025/9/15,落磯,0.402629419
2025/9/15,藍鳥,0.481791111
2025/9/15,費城人,0.596503542
2025/9/15,遊騎兵,0.462902071
2025/9/15,運動家,0.43749338
2025/9/15,道奇,0.589772646
