cut_date,team,rating
2025/5/30,教士,0.468821839
2025/5/30,水手,0.497735863
2025/5/30,洋基,0.607970927
2025/5/30,海盜,0.496539725
2025/5/30,白襪,0.393197194
2025/5/30,皇家,0.313558388
2025/5/30,紅人,0.449041372
2025/5/30,紅襪,0.569226842
2025/5/30,紅雀,0.443625431
2025/5/30,老虎,0.478655626
2025/5/30,落磯,0.434025409
2025/5/30,藍鳥,0.551266224
2025/5/30,費城人,0.495303514
2025/5/30,遊騎兵,0.604150906
2025/5/30,運動家,0.234773978
2025/5/30,道奇,0.604506331
2025/5/30,釀酒人,0.526201257
2025/5/30,金鶯,0.636066057
2025/5/30,雙城,0.502101019
2025/5/30,響尾蛇,0.557225722
2025/5/30,馬林魚,0.504016941
2025/6/5,光芒,0.681763522
2025/6/5,勇士,0.580909293
2025/6/5,國民,0.430589843
2025/6/5,大都會,0.472622634
2025/6/5,天使,0.495085222
2025/6/5,太空人,0.567202589
2025/6/5,守護者,0.456124042
2025/6/5,小熊,0.44876204
2025/6/5,巨人,0.495361735
2025/6/5,教士,0.467212973
2025/6/5,水手,0.483894579
2025/6/5,洋基,0.612341957
2025/6/5,海盜,0.527426319
2025/6/5,白襪,0.424789052
2025/6/5,皇家,0.308618152
2025/6/5,紅人,0.44489565
2025/6/5,紅襪,0.557224428
2025/6/5,紅雀,0.434694556
2025/6/5,老虎,0.457545467
2025/6/5,落磯,0.418840749
2025/6/5,藍鳥,0.577729627
2025/6/5,費城人,0.473401239
2025/6/5,遊騎兵,0.616945266
2025/6/5,運動家,0.235276752
2025/6/5,道奇,0.591744232
2025/6/5,釀酒人,0.535303368
2025/6/5,金鶯,0.632614004
2025/6/5,雙城,0.504688349
2025/6/5,響尾蛇,0.563722671
2025/6/5,馬林魚,0.502669891
2025/6/10,光芒,0.704308285
2025/6/10,勇士,0.60561507
2025/6/10,國民,0.412077583
2025/6/10,大都會,0.447973112
2025/6/10,天使,0.522574762
2025/6/10,太空人,0.552189238
2025/6/10,守護者,0.47553794
2025/6/10,小熊,0.430437801
2025/6/10,巨人,0.500658555
2025/6/10,教士,0.476429125
2025/6/10,水手,0.479307213
2025/6/10,洋基,0.59002492
2025/6/10,海盜,0.512554351
2025/6/10,白襪,0.453985555
2025/6/10,皇家,0.295203465
2025/6/10,紅人,0.461560277
2025/6/10,紅襪,0.554427197
2025/6/10,紅雀,0.439694559
2025/6/10,老虎,0.429214155
2025/6/10,落磯,0.393732429
2025/6/10,藍鳥,0.581143567
2025/6/10,費城人,0.500562923
2025/6/10,遊騎兵,0.609730573
2025/6/10,運動家,0.267845554
2025/6/10,道奇,0.568164835
2025/6/10,釀酒人,0.524843275
2025/6/10,金鶯,0.622815176
2025/6/10,雙城,0.498895437
2025/6/10,響尾蛇,0.577534021
2025/6/10,馬林魚,0.510959047
2025/6/15,光芒,0.676245202
2025/6/15,勇士,0.598719533
2025/6/15,國民,0.409512389
2025/6/15,大都會,0.457327584
2025/6/15,天使,0.533759437
2025/6/15,太空人,0.562365491
2025/6/15,守護者,0.464407212
2025/6/15,小熊,0.453567324
2025/6/15,巨人,0.512767215
2025/6/15,教士,0.489957125
2025/6/15,水手,0.49137837
2025/6/15,洋基,0.585667708
2025/6/15,海盜,0.494540672
2025/6/15,白襪,0.441807602
2025/6/15,皇家,0.277455428
2025/6/15,紅人,0.485683713
2025/6/15,紅襪,0.537197025
2025/6/15,紅雀,0.405437265
2025/6/15,老虎,0.4214548
2025/6/15,落磯,0.408896989
2025/6/15,藍鳥,0.573838374
2025/6/15,費城人,0.517159479
2025/6/15,遊騎兵,0.605678837
2025/6/15,運動家,0.313082294
2025/6/15,道奇,0.562830114
2025/6/15,釀酒人,0.490542496
2025/6/15,金鶯,0.620577263
2025/6/15,雙城,0.511976236
2025/6/15,響尾蛇,0.573179235
2025/6/15,馬林魚,0.522987587
2025/6/20,光芒,0.656855322
2025/6/20,勇士,0.618669476
2025/6/20,國民,0.398998686
2025/6/20,大都會,0.460535781
2025/6/20,天使,0.532926593
2025/6/20,太空人,0.518307841
2025/6/20,守護者,0.464853364
2025/6/20,小熊,0.482451482
2025/6/20,巨人,0.542481385
2025/6/20,教士,0.495828952
2025/6/20,水手,0.496282249
2025/6/20,洋基,0.565292995
2025/6/20,海盜,0.460673417
2025/6/20,白襪,0.42133101
2025/6/20,皇家,0.274881575
2025/6/20,紅人,0.515792892
2025/6/20,紅襪,0.555714401
2025/6/20,紅雀,0.426659842
2025/6/20,老虎,0.441939644
2025/6/20,落磯,0.394709405
2025/6/20,藍鳥,0.547564593
2025/6/20,費城人,0.539782254
2025/6/20,遊騎兵,0.604901715
2025/6/20,運動家,0.298071682
2025/6/20,道奇,0.552878624
2025/6/20,釀酒人,0.507299827
2025/6/20,金鶯,0.61139347
2025/6/20,雙城,0.482732681
2025/6/20,響尾蛇,0.57883687
2025/6/20,馬林魚,0.551351972
2025/6/25,光芒,0.63608093
2025/6/25,勇士,0.62495209
2025/6/25,國民,0.397572738
2025/6/25,大都會,0.450551013
2025/6/25,天使,0.518123992
2025/6/25,太空人,0.518307248
2025/6/25,守護者,0.477428953
2025/6/25,小熊,0.49937097
2025/6/25,巨人,0.561201511
2025/6/25,教士,0.492890901
2025/6/25,水手,0.493283335
2025/6/25,洋基,0.569236138
2025/6/25,海盜,0.445343782
2025/6/25,白襪,0.431205746
2025/6/25,皇家,0.299132196
2025/6/25,紅人,0.525923356
2025/6/25,紅襪,0.540863011
2025/6/25,紅雀,0.42356801
2025/6/25,老虎,0.44043277
2025/6/25,落磯,0.386621798
2025/6/25,藍鳥,0.551416261
2025/6/25,費城人,0.527944675
2025/6/25,遊騎兵,0.598050794
2025/6/25,運動家,0.289153287
2025/6/25,道奇,0.577440414
2025/6/25,釀酒人,0.508548727
2025/6/25,金鶯,0.609402882
2025/6/25,雙城,0.494361534
2025/6/25,響尾蛇,0.568595396
2025/6/25,馬林魚,0.542995541
2025/6/30,光芒,0.639943059
2025/6/30,勇士,0.645797487
2025/6/30,國民,0.414491945
2025/6/30,大都會,0.442875581
2025/6/30,天使,0.504534785
2025/6/30,太空人,0.528442553
2025/6/30,守護者,0.468188796
2025/6/30,小熊,0.482753839
2025/6/30,巨人,0.551016021
2025/6/30,教士,0.467329458
2025/6/30,水手,0.478527201
2025/6/30,洋基,0.565897431
2025/6/30,海盜,0.460039837
2025/6/30,白襪,0.441118094
2025/6/30,皇家,0.297659919
2025/6/30,紅人,0.533388755
2025/6/30,紅襪,0.515316444
2025/6/30,紅雀,0.42064635
2025/6/30,老虎,0.442233491
2025/6/30,落磯,0.395821851
2025/6/30,藍鳥,0.560266271
2025/6/30,費城人,0.551663718
2025/6/30,遊騎兵,0.584542336
2025/6/30,運動家,0.289871465
2025/6/30,道奇,0.570524254
2025/6/30,釀酒人,0.519363993
2025/6/30,金鶯,0.60248866
2025/6/30,雙城,0.485360615
2025/6/30,響尾蛇,0.573776787
2025/6/30,馬林魚,0.566119007
2025/7/5,光芒,0.622631671
2025/7/5,勇士,0.659697544
2025/7/5,國民,0.421915852
2025/7/5,大都會,0.459139953
2025/7/5,天使,0.491285225
2025/7/5,太空人,0.545213299
2025/7/5,守護者,0.483301751
2025/7/5,小熊,0.477706875
2025/7/5,巨人,0.528636872
2025/7/5,教士,0.475760923
2025/7/5,水手,0.502642488
2025/7/5,洋基,0.562336772
2025/7/5,海盜,0.457693645
2025/7/5,白襪,0.42538404
2025/7/5,皇家,0.301757933
2025/7/5,紅人,0.54157293
2025/7/5,紅襪,0.526942179
2025/7/5,紅雀,0.426456941
2025/7/5,老虎,0.438547541
2025/7/5,落磯,0.389541245
2025/7/5,藍鳥,0.546336971
2025/7/5,費城人,0.548597153
2025/7/5,遊騎兵,0.575706422
2025/7/5,運動家,0.307367799
2025/7/5,道奇,0.55200477
2025/7/5,釀酒人,0.522094599
2025/7/5,金鶯,0.578860808
2025/7/5,雙城,0.500590186
2025/7/5,響尾蛇,0.567772031
2025/7/5,馬林魚,0.562503583
2025/7/10,光芒,0.605685316
2025/7/10,勇士,0.669980267
2025/7/10,國民,0.426004845
2025/7/10,大都會,0.470952845
2025/7/10,天使,0.4742516
2025/7/10,太空人,0.533110151
2025/7/10,守護者,0.481206313
2025/7/10,小熊,0.489243311
2025/7/10,巨人,0.537840486
2025/7/10,教士,0.489004467
2025/7/10,水手,0.506823058
2025/7/10,洋基,0.543504115
2025/7/10,海盜,0.450169068
2025/7/10,白襪,0.411566868
2025/7/10,皇家,0.29258445
2025/7/10,紅人,0.546637225
2025/7/10,紅襪,0.545088475
2025/7/10,紅雀,0.436636719
2025/7/10,老虎,0.430960111
2025/7/10,落磯,0.388175146
2025/7/10,藍鳥,0.54915521
2025/7/10,費城人,0.557842938
2025/7/10,遊騎兵,0.550386823
2025/7/10,運動家,0.296956616
2025/7/10,道奇,0.571219482
2025/7/10,釀酒人,0.52955782
2025/7/10,金鶯,0.598272196
2025/7/10,雙城,0.489628629
2025/7/10,響尾蛇,0.559930994
2025/7/10,馬林魚,0.567624454
2025/7/15,光芒,0.605970962
2025/7/15,勇士,0.672411216
2025/7/15,國民,0.430866907
2025/7/15,大都會,0.467083194
2025/7/15,天使,0.470044501
2025/7/15,太空人,0.537558594
2025/7/15,守護者,0.476531684
2025/7/15,小熊,0.48382027
2025/7/15,巨人,0.542147726
2025/7/15,教士,0.494778826
2025/7/15,水手,0.500418417
2025/7/15,洋基,0.536818103
2025/7/15,海盜,0.445824967
2025/7/15,白襪,0.409391493
2025/7/15,皇家,0.293914563
2025/7/15,紅人,0.541087513
2025/7/15,紅襪,0.54965311
2025/7/15,紅雀,0.431061356
2025/7/15,老虎,0.438580675
2025/7/15,落磯,0.394456756
2025/7/15,藍鳥,0.555126242
2025/7/15,費城人,0.55140739
2025/7/15,遊騎兵,0.554453791
2025/7/15,運動家,0.292735473
2025/7/15,道奇,0.574518279
2025/7/15,釀酒人,0.534255472
2025/7/15,金鶯,0.603707682
2025/7/15,雙城,0.49420881
2025/7/15,響尾蛇,0.555242383
2025/7/15,馬林魚,0.561923647
2025/7/20,光芒,0.582246913
2025/7/20,勇士,0.640541318
2025/7/20,國民,0.417629098
2025/7/20,大都會,0.476564577
2025/7/20,天使,0.4903787
2025/7/20,太空人,0.537675099
2025/7/20,守護者,0.472307835
2025/7/20,小熊,0.488050394
2025/7/20,巨人,0.557094723
2025/7/20,教士,0.4944967
2025/7/20,水手,0.494530508
2025/7/20,洋基,0.518488712
2025/7/20,海盜,0.435352412
2025/7/20,白襪,0.416049852
2025/7/20,皇家,0.301697754
2025/7/20,紅人,0.526555955
2025/7/20,紅襪,0.534633439
2025/7/20,紅雀,0.459659822
2025/7/20,老虎,0.44351925
2025/7/20,落磯,0.399778769
2025/7/20,藍鳥,0.552733286
2025/7/20,費城人,0.556429344
2025/7/20,遊騎兵,0.578076988
2025/7/20,運動家,0.297527726
2025/7/20,道奇,0.581402665
2025/7/20,釀酒人,0.547038683
2025/7/20,金鶯,0.605293449
2025/7/20,雙城,0.503005542
2025/7/20,響尾蛇,0.55735956
2025/7/20,馬林魚,0.533880927
2025/7/25,光芒,0.575550935
2025/7/25,勇士,0.645010425
2025/7/25,國民,0.427837645
2025/7/25,大都會,0.465186474
2025/7/25,天使,0.495563539
2025/7/25,太空人,0.544514922
2025/7/25,守護者,0.475165473
2025/7/25,小熊,0.496564059
2025/7/25,巨人,0.526784362
2025/7/25,教士,0.487483424
2025/7/25,水手,0.503357692
2025/7/25,洋基,0.528919511
2025/7/25,海盜,0.436292978
2025/7/25,白襪,0.410827119
2025/7/25,皇家,0.298142151
2025/7/25,紅人,0.540723908
2025/7/25,紅襪,0.539734649
2025/7/25,紅雀,0.456276416
2025/7/25,老虎,0.450092299
2025/7/25,落磯,0.409499428
2025/7/25,藍鳥,0.556223217
2025/7/25,費城人,0.538911814
2025/7/25,遊騎兵,0.571339475
2025/7/25,運動家,0.298970719
2025/7/25,道奇,0.577793523
2025/7/25,釀酒人,0.553107117
2025/7/25,金鶯,0.620581378
2025/7/25,雙城,0.51684586
2025/7/25,響尾蛇,0.529324595
2025/7/25,馬林魚,0.523374894
2025/7/30,光芒,0.574483071
2025/7/30,勇士,0.641375927
2025/7/30,國民,0.433682854
2025/7/30,大都會,0.471435935
2025/7/30,天使,0.495776675
2025/7/30,太空人,0.54466735
2025/7/30,守護者,0.474121385
2025/7/30,小熊,0.517736229
2025/7/30,巨人,0.531937712
2025/7/30,教士,0.498251815
2025/7/30,水手,0.512038465
2025/7/30,洋基,0.528405498
2025/7/30,海盜,0.439826132
2025/7/30,白襪,0.40817439
2025/7/30,皇家,0.300696481
2025/7/30,紅人,0.541752927
2025/7/30,紅襪,0.549804073
2025/7/30,紅雀,0.446930526
2025/7/30,老虎,0.440995394
2025/7/30,落磯,0.390992081
2025/7/30,藍鳥,0.563696531
2025/7/30,費城人,0.548695669
2025/7/30,遊騎兵,0.560394401
2025/7/30,運動家,0.305013285
2025/7/30,道奇,0.577368291
2025/7/30,釀酒人,0.546986799
2025/7/30,金鶯,0.607670074
2025/7/30,雙城,0.495441204
2025/7/30,響尾蛇,0.527944102
2025/7/30,馬林魚,0.523704721
2025/8/5,光芒,0.585012509
2025/8/5,勇士,0.646754111
2025/8/5,國民,0.441936269
2025/8/5,大都會,0.45361862
2025/8/5,天使,0.493097628
2025/8/5,太空人,0.551364802
2025/8/5,守護者,0.471369671
2025/8/5,小熊,0.517774375
2025/8/5,巨人,0.542473795
2025/8/5,教士,0.501063925
2025/8/5,水手,0.529559746
2025/8/5,洋基,0.524470224
2025/8/5,海盜,0.445149234
2025/8/5,白襪,0.393332452
2025/8/5,皇家,0.330754597
2025/8/5,紅人,0.530783867
2025/8/5,紅襪,0.534613736
2025/8/5,紅雀,0.442744803
2025/8/5,老虎,0.437059936
2025/8/5,落磯,0.396877699
2025/8/5,藍鳥,0.556969116
2025/8/5,費城人,0.543050512
2025/8/5,遊騎兵,0.570598955
2025/8/5,運動家,0.296407891
2025/8/5,道奇,0.581520504
2025/8/5,釀酒人,0.53346092
2025/8/5,金鶯,0.622626425
2025/8/5,雙城,0.499769746
2025/8/5,響尾蛇,0.510863408
2025/8/5,馬林魚,0.514920523
2025/8/10,光芒,0.582370638
2025/8/10,勇士,0.633792136
2025/8/10,國民,0.442576361
2025/8/10,大都會,0.452020866
2025/8/10,天使,0.494118155
2025/8/10,太空人,0.564420983
2025/8/10,守護者,0.462887741
2025/8/10,小熊,0.521456204
2025/8/10,巨人,0.523365442
2025/8/10,教士,0.488524102
2025/8/10,水手,0.546873819
2025/8/10,洋基,0.519440824
2025/8/10,海盜,0.445913284
2025/8/10,白襪,0.411968956
2025/8/10,皇家,0.327324965
2025/8/10,紅人,0.514965444
2025/8/10,紅襪,0.526012916
2025/8/10,紅雀,0.442777714
2025/8/10,老虎,0.447788258
2025/8/10,落磯,0.394042368
2025/8/10,藍鳥,0.567872271
2025/8/10,費城人,0.552790177
2025/8/10,遊騎兵,0.578594768
2025/8/10,運動家,0.312843412
2025/8/10,道奇,0.588521199
2025/8/10,釀酒人,0.52951829
2025/8/10,金鶯,0.619893335
2025/8/10,雙城,0.504235563
2025/8/10,響尾蛇,0.49274224
2025/8/10,馬林魚,0.510347567
2025/8/15,光芒,0.581079105
2025/8/15,勇士,0.632116528
2025/8/15,國民,0.449701473
2025/8/15,大都會,0.457828296
2025/8/15,天使,0.486236101
2025/8/15,太空人,0.556351791
2025/8/15,守護者,0.464967503
2025/8/15,小熊,0.528498073
2025/8/15,巨人,0.518297918
2025/8/15,教士,0.482854836
2025/8/15,水手,0.537033971
2025/8/15,洋基,0.510673873
2025/8/15,海盜,0.44980675
2025/8/15,白襪,0.402096644
2025/8/15,皇家,0.332605708
2025/8/15,紅人,0.516418059
2025/8/15,紅襪,0.529248488
2025/8/15,紅雀,0.45096778
2025/8/15,老虎,0.449933493
2025/8/15,落磯,0.39036238
2025/8/15,藍鳥,0.557260639
2025/8/15,費城人,0.55215591
2025/8/15,遊騎兵,0.582357639
2025/8/15,運動家,0.299985275
2025/8/15,道奇,0.598567759
2025/8/15,釀酒人,0.539291284
2025/8/15,金鶯,0.627343965
2025/8/15,雙城,0.50399247
2025/8/15,響尾蛇,0.492764193
2025/8/15,馬林魚,0.519202093
2025/8/20,光芒,0.576537549
2025/8/20,勇士,0.645723115
2025/8/20,國民,0.458973443
2025/8/20,大都會,0.470407014
2025/8/20,天使,0.488146954
2025/8/20,太空人,0.554254875
2025/8/20,守護者,0.456443341
2025/8/20,小熊,0.522960764
2025/8/20,巨人,0.514770478
2025/8/20,教士,0.492336061
2025/8/20,水手,0.550624327
2025/8/20,洋基,0.494754054
2025/8/20,海盜,0.452067276
2025/8/20,白襪,0.393697482
2025/8/20,皇家,0.327775408
2025/8/20,紅人,0.516336039
2025/8/20,紅襪,0.530168124
2025/8/20,紅雀,0.437522152
2025/8/20,老虎,0.457861943
2025/8/20,落磯,0.394615386
2025/8/20,藍鳥,0.555320738
2025/8/20,費城人,0.552516173
2025/8/20,遊騎兵,0.571373419
2025/8/20,運動家,0.298255763
2025/8/20,道奇,0.608653943
2025/8/20,釀酒人,0.538969647
2025/8/20,金鶯,0.61808181
2025/8/20,雙城,0.501397345
2025/8/20,響尾蛇,0.505036558
2025/8/20,馬林魚,0.514418817
2025/8/25,光芒,0.583216805
2025/8/25,勇士,0.64101559
2025/8/25,國民,0.468310195
2025/8/25,大都會,0.467671766
2025/8/25,天使,0.479450612
2025/8/25,太空人,0.548267338
2025/8/25,守護者,0.451702949
2025/8/25,小熊,0.531550517
2025/8/25,巨人,0.517845512
2025/8/25,教士,0.497434377
2025/8/25,水手,0.553551682
2025/8/25,洋基,0.485861789
2025/8/25,海盜,0.450278455
2025/8/25,白襪,0.391008835
2025/8/25,皇家,0.320831869
2025/8/25,紅人,0.51745958
2025/8/25,紅襪,0.534250277
2025/8/25,紅雀,0.438962205
2025/8/25,老虎,0.458834522
2025/8/25,落磯,0.38462966
2025/8/25,藍鳥,0.556438058
2025/8/25,費城人,0.551775291
2025/8/25,遊騎兵,0.553959941
2025/8/25,運動家,0.304208447
2025/8/25,道奇,0.609772486
2025/8/25,釀酒人,0.550630213
2025/8/25,金鶯,0.621191065
2025/8/25,雙城,0.501919552
2025/8/25,響尾蛇,0.5178958
2025/8/25,馬林魚,0.510074612
2025/8/30,光芒,0.587797752
2025/8/30,勇士,0.644906638
2025/8/30,國民,0.473950056
2025/8/30,大都會,0.458828578
2025/8/30,天使,0.476984793
2025/8/30,太空人,0.55735426
2025/8/30,守護者,0.457820672
2025/8/30,小熊,0.533420606
2025/8/30,巨人,0.52380799
2025/8/30,教士,0.486866113
2025/8/30,水手,0.555921879
2025/8/30,洋基,0.491696945
2025/8/30,海盜,0.453275755
2025/8/30,白襪,0.389371907
2025/8/30,皇家,0.309568322
2025/8/30,紅人,0.507429124
2025/8/30,紅襪,0.525310407
2025/8/30,紅雀,0.431220326
2025/8/30,老虎,0.449827784
2025/8/30,落磯,0.382642597
2025/8/30,藍鳥,0.549544203
2025/8/30,費城人,0.566588523
2025/8/30,遊騎兵,0.555585478
2025/8/30,運動家,0.306905695
2025/8/30,道奇,0.617412162
2025/8/30,釀酒人,0.559300616
2025/8/30,金鶯,0.623464987
2025/8/30,雙城,0.505276152
2025/8/30,響尾蛇,0.515576172
2025/8/30,馬林魚,0.502343508
2025/9/5,光芒,0.581484763
2025/9/5,勇士,0.653159021
2025/9/5,國民,0.458543167
2025/9/5,大都會,0.468304546
2025/9/5,天使,0.463123181
2025/9/5,太空人,0.551180645
2025/9/5,守護者,0.465523812
2025/9/5,小熊,0.544151569
2025/9/5,巨人,0.508917754
2025/9/5,教士,0.487595406
2025/9/5,水手,0.548221637
2025/9/5,洋基,0.502390311
2025/9/5,海盜,0.463610746
2025/9/5,白襪,0.382157862
2025/9/5,皇家,0.312530622
2025/9/5,紅人,0.511952392
2025/9/5,紅襪,0.525505357
2025/9/5,紅雀,0.433004384
2025/9/5,老虎,0.460000047
2025/9/5,落磯,0.377839614
2025/9/5,藍鳥,0.554255429
2025/9/5,費城人,0.561253235
2025/9/5,遊騎兵,0.542966895
2025/9/5,運動家,0.315398519
2025/9/5,道奇,0.614000652
2025/9/5,釀酒人,0.555765378
2025/9/5,金鶯,0.622683473
2025/9/5,雙城,0.509682626
2025/9/5,響尾蛇,0.512675078
2025/9/5,馬林魚,0.51212188
2025/9/10,光芒,0.590027535
2025/9/10,勇士,0.642404343
2025/9/10,國民,0.460446195
2025/9/10,大都會,0.461715236
2025/9/10,天使,0.461817056
2025/9/10,太空人,0.556101199
2025/9/10,守護者,0.462784541
2025/9/10,小熊,0.540435286
2025/9/10,巨人,0.508093452
2025/9/10,教士,0.488976413
2025/9/10,水手,0.545390314
2025/9/10,洋基,0.49915838
2025/9/10,海盜,0.467972645
2025/9/10,白襪,0.382109772
2025/9/10,皇家,0.309927083
2025/9/10,紅人,0.505252663
2025/9/10,紅襪,0.514448783
2025/9/10,紅雀,0.44845066
2025/9/10,老虎,0.456608525
2025/9/10,落磯,0.375065035
2025/9/10,藍鳥,0.554863328
2025/9/10,費城人,0.55951071
2025/9/10,遊騎兵,0.534025599
2025/9/10,運動家,0.32130769
2025/9/10,道奇,0.606869338
2025/9/10,釀酒人,0.560087234
2025/9/10,金鶯,0.632395078
2025/9/10,雙城,0.514594899
2025/9/10,響尾蛇,0.521240321
2025/9/10,馬林魚,0.517920686
2025/9/15,光芒,0.597830152
2025/9/15,勇士,0.653635529
2025/9/15,國民,0.45220358
2025/9/15,大都會,0.473907383
2025/9/15,天使,0.463204173
2025/9/15,太空人,0.55229887
2025/9/15,守護者,0.45596884
2025/9/15,小熊,0.537707642
2025/9/15,巨人,0.513153566
2025/9/15,教士,0.491690945
2025/9/15,水手,0.543949021
2025/9/15,洋基,0.502736454
2025/9/15,海盜,0.47310708
2025/9/15,白襪,0.375546259
2025/9/15,皇家,0.308316833
2025/9/15,紅人,0.510813615
2025/9/15,紅襪,0.517574933
2025/9/15,紅雀,0.453253377
2025/9/15,老虎,0.456122787
2025/9/15,落磯,0.379143939
2025/9/15,藍鳥,0.542166899
2025/9/15,費城人,0.547411215
2025/9/15,遊騎兵,0.549187739
2025/9/15,運動家,0.327465877
2025/9/15,道奇,0.603718181
